shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.96737288569855,174.92162336170685,7541,290.36010806671896
1175-03508-2f684d43,-36.96737107010282,174.9215966692137,7542,290.36010806671896
1175-03508-2f684d43,-36.967369254507105,174.92156997672086,7543,290.36010806671896
1175-03508-2f684d43,-36.96736743891142,174.92154328422833,7544,290.36010806671896
1175-03508-2f684d43,-36.96736562331574,174.92151659173615,7545,290.36010806671896
1175-03508-2f684d43,-36.9673638077201,174.92148989924428,7546,290.36010806671896
1175-03508-2f684d43,-36.967360953679815,174.9214633494357,7547,292.7401089525117
1175-03508-2f684d43,-36.96735809963959,174.9214367996276,7548,292.7401089525117
1175-03508-2f684d43,-36.967355245599414,174.92141024981998,7549,292.7401089525117
1175-03508-2f684d43,-36.967352391559295,174.92138370001288,7550,292.7401089525117
1175-03508-2f684d43,-36.967349537519226,174.92135715020626,7551,292.7401089525117
1175-03508-2f684d43,-36.96734668347921,174.92133060040013,7552,292.7401089525117
1175-03508-2f684d43,-36.967343829439244,174.92130405059447,7553,292.7401089525117
1175-03508-2f684d43,-36.96734097539933,174.9212775007893,7554,292.7401089525117
1175-03508-2f684d43,-36.967338121359475,174.92125095098464,7555,292.7401089525117
1175-03508-2f684d43,-36.96733526731967,174.92122440118047,7556,292.7401089525117
1175-03508-2f684d43,-36.96733241327991,174.92119785137677,7557,292.7401089525117
1175-03508-2f684d43,-36.96732955924021,174.92117130157357,7558,292.7401089525117
1175-03508-2f684d43,-36.96732670520056,174.92114475177084,7559,292.7401089525117
1175-03508-2f684d43,-36.96732385116097,174.92111820196862,7560,292.7401089525117
1175-03508-2f684d43,-36.967320997121426,174.9210916521669,7561,292.7401089525117
1175-03508-2f684d43,-36.96731814308193,174.92106510236565,7562,292.7401089525117
1175-03508-2f684d43,-36.967315289042496,174.92103855256488,7563,292.7401089525117
1175-03508-2f684d43,-36.96731243500311,174.9210120027646,7564,292.7401089525117
1175-03508-2f684d43,-36.96730958096377,174.92098545296483,7565,292.7401089525117
1175-03508-2f684d43,-36.96730672692449,174.92095890316554,7566,292.7401089525117
1175-03508-2f684d43,-36.96730387288526,174.92093235336674,7567,292.7401089525117
1175-03508-2f684d43,-36.96730047689587,174.92090590369597,7568,295.1201098383045
1175-03508-2f684d43,-36.967297080906555,174.92087945402577,7569,295.1201098383045
1175-03508-2f684d43,-36.967293684917315,174.92085300435613,7570,295.1201098383045
1175-03508-2f684d43,-36.96729028892815,174.9208265546871,7571,295.1201098383045
1175-03508-2f684d43,-36.96728689293906,174.92080010501863,7572,295.1201098383045
1175-03508-2f684d43,-36.96728349695004,174.92077365535073,7573,295.1201098383045
1175-03508-2f684d43,-36.96728010096109,174.9207472056834,7574,295.1201098383045
1175-03508-2f684d43,-36.96727670497222,174.92072075601664,7575,295.1201098383045
1175-03508-2f684d43,-36.96727330898342,174.92069430635047,7576,295.1201098383045
1175-03508-2f684d43,-36.9672699129947,174.92066785668487,7577,295.1201098383045
1175-03508-2f684d43,-36.96726651700605,174.92064140701984,7578,295.1201098383045
1175-03508-2f684d43,-36.967263121017474,174.92061495735538,7579,295.1201098383045
1175-03508-2f684d43,-36.967259725028974,174.92058850769152,7580,295.1201098383045
1175-03508-2f684d43,-36.967256329040545,174.92056205802822,7581,295.1201098383045
1175-03508-2f684d43,-36.967252933052194,174.9205356083655,7582,295.1201098383045
1175-03508-2f684d43,-36.967249537063914,174.92050915870334,7583,295.1201098383045
1175-03508-2f684d43,-36.967246141075705,174.92048270904178,7584,295.1201098383045
1175-03508-2f684d43,-36.967242745087574,174.92045625938079,7585,295.1201098383045
1175-03508-2f684d43,-36.967239349099515,174.92042980972036,7586,295.1201098383045
1175-03508-2f684d43,-36.967235953111526,174.9204033600605,7587,295.1201098383045
1175-03508-2f684d43,-36.967232557123616,174.92037691040125,7588,295.1201098383045
1175-03508-2f684d43,-36.96722868954117,174.92035056238925,7589,297.5001107240972
1175-03508-2f684d43,-36.96722482195882,174.9203242143779,7590,297.5001107240972
1175-03508-2f684d43,-36.96722095437657,174.9202978663672,7591,297.5001107240972
1175-03508-2f684d43,-36.96721708679441,174.92027151835714,7592,297.5001107240972
1175-03508-2f684d43,-36.967213219212354,174.92024517034773,7593,297.5001107240972
1175-03508-2f684d43,-36.96720935163039,174.92021882233897,7594,297.5001107240972
1175-03508-2f684d43,-36.96720548404851,174.92019247433086,7595,297.5001107240972
1175-03508-2f684d43,-36.96720161646674,174.9201661263234,7596,297.5001107240972
1175-03508-2f684d43,-36.967197748885056,174.92013977831658,7597,297.5001107240972
1175-03508-2f684d43,-36.967193881303466,174.9201134303104,7598,297.5001107240972
1175-03508-2f684d43,-36.967190013721975,174.9200870823049,7599,297.5001107240972
1175-03508-2f684d43,-36.96718614614058,174.92006073430002,7600,297.5001107240972
1175-03508-2f684d43,-36.96718227855928,174.92003438629578,7601,297.5001107240972
1175-03508-2f684d43,-36.96717841097807,174.9200080382922,7602,297.5001107240972
1175-03508-2f684d43,-36.96717454339696,174.91998169028926,7603,297.5001107240972
1175-03508-2f684d43,-36.96717067581594,174.91995534228698,7604,297.5001107240972
1175-03508-2f684d43,-36.96716680823502,174.91992899428536,7605,297.5001107240972
1175-03508-2f684d43,-36.9671629406542,174.91990264628436,7606,297.5001107240972
1175-03508-2f684d43,-36.96715907307347,174.919876298284,7607,297.5001107240972
1175-03508-2f684d43,-36.96715520549283,174.91984995028432,7608,297.5001107240972
1175-03508-2f684d43,-36.96715133791229,174.91982360228528,7609,297.5001107240972
1175-03508-2f684d43,-36.9671470788525,174.91979734904635,7610,299.88011160989
1175-03508-2f684d43,-36.96714281979282,174.91977109580813,7611,299.88011160989
1175-03508-2f684d43,-36.967138560733254,174.91974484257062,7612,299.88011160989
1175-03508-2f684d43,-36.96713430167381,174.91971858933383,7613,299.88011160989
1175-03508-2f684d43,-36.96713004261448,174.9196923360977,7614,299.88011160989
1175-03508-2f684d43,-36.96712578355526,174.9196660828623,7615,299.88011160989
1175-03508-2f684d43,-36.96712152449616,174.9196398296276,7616,299.88011160989
1175-03508-2f684d43,-36.96711726543717,174.91961357639363,7617,299.88011160989
1175-03508-2f684d43,-36.96711300637829,174.91958732316036,7618,299.88011160989
1175-03508-2f684d43,-36.96710874731953,174.91956106992777,7619,299.88011160989
1175-03508-2f684d43,-36.96710448826088,174.9195348166959,7620,299.88011160989
1175-03508-2f684d43,-36.967100229202345,174.91950856346472,7621,299.88011160989
1175-03508-2f684d43,-36.96709597014393,174.91948231023426,7622,299.88011160989
1175-03508-2f684d43,-36.96709171108563,174.9194560570045,7623,299.88011160989
1175-03508-2f684d43,-36.96708745202744,174.91942980377547,7624,299.88011160989
1175-03508-2f684d43,-36.96708319296937,174.91940355054712,7625,299.88011160989
1175-03508-2f684d43,-36.96707893391141,174.91937729731947,7626,299.88011160989
1175-03508-2f684d43,-36.96707467485356,174.91935104409254,7627,299.88011160989
1175-03508-2f684d43,-36.96707041579583,174.9193247908663,7628,299.88011160989
1175-03508-2f684d43,-36.96706615673821,174.9192985376408,7629,299.88011160989
1175-03508-2f684d43,-36.96706189768071,174.91927228441597,7630,299.88011160989
1175-03508-2f684d43,-36.96705707795982,174.91924618351123,7631,302.26011249568273
1175-03508-2f684d43,-36.96705225823908,174.9192200826073,7632,302.26011249568273
1175-03508-2f684d43,-36.967047438518485,174.91919398170413,7633,302.26011249568273
1175-03508-2f684d43,-36.96704261879803,174.91916788080175,7634,302.26011249568273
1175-03508-2f684d43,-36.96703779907773,174.91914177990014,7635,302.26011249568273
1175-03508-2f684d43,-36.96703297935757,174.91911567899933,7636,302.26011249568273
1175-03508-2f684d43,-36.96702815963755,174.91908957809932,7637,302.26011249568273
1175-03508-2f684d43,-36.96702333991768,174.91906347720007,7638,302.26011249568273
1175-03508-2f684d43,-36.96701852019795,174.91903737630162,7639,302.26011249568273
1175-03508-2f684d43,-36.96701370047837,174.91901127540393,7640,302.26011249568273
1175-03508-2f684d43,-36.96700888075893,174.91898517450704,7641,302.26011249568273
1175-03508-2f684d43,-36.96700406103964,174.91895907361095,7642,302.26011249568273
1175-03508-2f684d43,-36.966999241320494,174.91893297271562,7643,302.26011249568273
1175-03508-2f684d43,-36.96699442160149,174.9189068718211,7644,302.26011249568273
1175-03508-2f684d43,-36.96698960188263,174.91888077092733,7645,302.26011249568273
1175-03508-2f684d43,-36.96698478216392,174.91885467003436,7646,302.26011249568273
1175-03508-2f684d43,-36.96697996244535,174.9188285691422,7647,302.26011249568273
1175-03508-2f684d43,-36.96697514272692,174.9188024682508,7648,302.26011249568273
1175-03508-2f684d43,-36.966970323008645,174.91877636736018,7649,302.26011249568273
1175-03508-2f684d43,-36.96696550329051,174.91875026647034,7650,302.26011249568273
1175-03508-2f684d43,-36.96696068357252,174.9187241655813,7651,302.26011249568273
1175-03508-2f684d43,-36.96695477793382,174.9186984165885,7652,304.6401133814755
1175-03508-2f684d43,-36.96694887229533,174.91867266759667,7653,304.6401133814755
1175-03508-2f684d43,-36.96694296665706,174.91864691860573,7654,304.6401133814755
1175-03508-2f684d43,-36.966937061018996,174.91862116961573,7655,304.6401133814755
1175-03508-2f684d43,-36.96693115538115,174.91859542062664,7656,304.6401133814755
1175-03508-2f684d43,-36.966925249743504,174.9185696716385,7657,304.6401133814755
1175-03508-2f684d43,-36.966919344106074,174.91854392265125,7658,304.6401133814755
1175-03508-2f684d43,-36.96691343846886,174.91851817366495,7659,304.6401133814755
1175-03508-2f684d43,-36.966907532831854,174.91849242467956,7660,304.6401133814755
1175-03508-2f684d43,-36.966901627195064,174.9184666756951,7661,304.6401133814755
1175-03508-2f684d43,-36.96689572155848,174.91844092671155,7662,304.6401133814755
1175-03508-2f684d43,-36.96688981592211,174.91841517772895,7663,304.6401133814755
1175-03508-2f684d43,-36.96688391028595,174.91838942874725,7664,304.6401133814755
1175-03508-2f684d43,-36.966878004650006,174.91836367976646,7665,304.6401133814755
1175-03508-2f684d43,-36.96687209901427,174.9183379307866,7666,304.6401133814755
1175-03508-2f684d43,-36.96686619337874,174.91831218180766,7667,304.6401133814755
1175-03508-2f684d43,-36.96686028774343,174.91828643282966,7668,304.6401133814755
1175-03508-2f684d43,-36.96685438210833,174.91826068385257,7669,304.6401133814755
1175-03508-2f684d43,-36.966848476473444,174.9182349348764,7670,304.6401133814755
1175-03508-2f684d43,-36.966842570838764,174.91820918590116,7671,304.6401133814755
1175-03508-2f684d43,-36.9668366652043,174.91818343692685,7672,304.6401133814755
1175-03508-2f684d43,-36.96683067929562,174.91815771702798,7673,307.02011426726824
1175-03508-2f684d43,-36.96682469338715,174.91813199713002,7674,307.02011426726824
1175-03508-2f684d43,-36.96681870747891,174.918106277233,7675,307.02011426726824
1175-03508-2f684d43,-36.966812721570875,174.9180805573369,7676,307.02011426726824
1175-03508-2f684d43,-36.96680673566306,174.91805483744176,7677,307.02011426726824
1175-03508-2f684d43,-36.966800749755464,174.91802911754755,7678,307.02011426726824
1175-03508-2f684d43,-36.966794763848085,174.91800339765425,7679,307.02011426726824
1175-03508-2f684d43,-36.96678877794093,174.91797767776188,7680,307.02011426726824
1175-03508-2f684d43,-36.96678279203398,174.91795195787046,7681,307.02011426726824
1175-03508-2f684d43,-36.96677680612726,174.91792623797997,7682,307.02011426726824
1175-03508-2f684d43,-36.966770820220745,174.91790051809042,7683,307.02011426726824
1175-03508-2f684d43,-36.96676483431445,174.91787479820178,7684,307.02011426726824
1175-03508-2f684d43,-36.966758848408375,174.91784907831408,7685,307.02011426726824
1175-03508-2f684d43,-36.96675286250252,174.9178233584273,7686,307.02011426726824
1175-03508-2f684d43,-36.96674687659687,174.9177976385415,7687,307.02011426726824
1175-03508-2f684d43,-36.96674089069145,174.9177719186566,7688,307.02011426726824
1175-03508-2f684d43,-36.966734904786236,174.91774619877262,7689,307.02011426726824
1175-03508-2f684d43,-36.966728918881245,174.91772047888958,7690,307.02011426726824
1175-03508-2f684d43,-36.96672293297647,174.91769475900747,7691,307.02011426726824
1175-03508-2f684d43,-36.96671694707191,174.9176690391263,7692,307.02011426726824
1175-03508-2f684d43,-36.96671096116757,174.91764331924605,7693,307.02011426726824
1175-03508-2f684d43,-36.96670496319589,174.91761760379234,7694,309.400115153061
1175-03508-2f684d43,-36.966698965224424,174.91759188833956,7695,309.400115153061
1175-03508-2f684d43,-36.96669296725318,174.91756617288772,7696,309.400115153061
1175-03508-2f684d43,-36.96668696928215,174.91754045743681,7697,309.400115153061
1175-03508-2f684d43,-36.96668097131134,174.91751474198682,7698,309.400115153061
1175-03508-2f684d43,-36.96667497334075,174.91748902653777,7699,309.400115153061
1175-03508-2f684d43,-36.966668975370375,174.91746331108965,7700,309.400115153061
1175-03508-2f684d43,-36.96666297740022,174.91743759564247,7701,309.400115153061
1175-03508-2f684d43,-36.966656979430276,174.91741188019623,7702,309.400115153061
1175-03508-2f684d43,-36.96665098146055,174.91738616475092,7703,309.400115153061
1175-03508-2f684d43,-36.96664498349105,174.91736044930653,7704,309.400115153061
1175-03508-2f684d43,-36.96663898552176,174.91733473386307,7705,309.400115153061
1175-03508-2f684d43,-36.96663298755269,174.91730901842055,7706,309.400115153061
1175-03508-2f684d43,-36.966626989583844,174.91728330297897,7707,309.400115153061
1175-03508-2f684d43,-36.96662099161521,174.91725758753833,7708,309.400115153061
1175-03508-2f684d43,-36.96661499364679,174.91723187209863,7709,309.400115153061
1175-03508-2f684d43,-36.9666089956786,174.91720615665983,7710,309.400115153061
1175-03508-2f684d43,-36.966602997710616,174.91718044122197,7711,309.400115153061
1175-03508-2f684d43,-36.966596999742855,174.91715472578505,7712,309.400115153061
1175-03508-2f684d43,-36.966591001775306,174.91712901034907,7713,309.400115153061
1175-03508-2f684d43,-36.96658500380798,174.91710329491403,7714,309.400115153061
1175-03508-2f684d43,-36.96657933635152,174.91707746233578,7715,311.78011603885375
1175-03508-2f684d43,-36.966573668895265,174.91705162975845,7716,311.78011603885375
1175-03508-2f684d43,-36.9665680014392,174.917025797182,7717,311.78011603885375
1175-03508-2f684d43,-36.96656233398333,174.91699996460645,7718,311.78011603885375
1175-03508-2f684d43,-36.966556666527666,174.91697413203178,7719,311.78011603885375
1175-03508-2f684d43,-36.96655099907219,174.91694829945803,7720,311.78011603885375
1175-03508-2f684d43,-36.96654533161691,174.91692246688515,7721,311.78011603885375
1175-03508-2f684d43,-36.966539664161836,174.91689663431316,7722,311.78011603885375
1175-03508-2f684d43,-36.96653399670695,174.91687080174208,7723,311.78011603885375
1175-03508-2f684d43,-36.96652832925226,174.91684496917188,7724,311.78011603885375
1175-03508-2f684d43,-36.96652266179777,174.91681913660258,7725,311.78011603885375
1175-03508-2f684d43,-36.96651699434347,174.91679330403417,7726,311.78011603885375
1175-03508-2f684d43,-36.966511326889375,174.91676747146667,7727,311.78011603885375
1175-03508-2f684d43,-36.96650565943547,174.91674163890005,7728,311.78011603885375
1175-03508-2f684d43,-36.96649999198176,174.91671580633434,7729,311.78011603885375
1175-03508-2f684d43,-36.96649432452825,174.9166899737695,7730,311.78011603885375
1175-03508-2f684d43,-36.96648865707493,174.9166641412056,7731,311.78011603885375
1175-03508-2f684d43,-36.96648298962182,174.91663830864255,7732,311.78011603885375
1175-03508-2f684d43,-36.96647732216889,174.9166124760804,7733,311.78011603885375
1175-03508-2f684d43,-36.966471654716166,174.91658664351914,7734,311.78011603885375
1175-03508-2f684d43,-36.96646598726364,174.91656081095877,7735,311.78011603885375
1175-03508-2f684d43,-36.966460912240834,174.9165347861744,7736,314.1601169246465
1175-03508-2f684d43,-36.966455837218184,174.91650876139084,7737,314.1601169246465
1175-03508-2f684d43,-36.9664507621957,174.91648273660812,7738,314.1601169246465
1175-03508-2f684d43,-36.96644568717337,174.9164567118262,7739,314.1601169246465
1175-03508-2f684d43,-36.9664406121512,174.9164306870451,7740,314.1601169246465
1175-03508-2f684d43,-36.96643553712919,174.91640466226482,7741,314.1601169246465
1175-03508-2f684d43,-36.96643046210734,174.91637863748537,7742,314.1601169246465
1175-03508-2f684d43,-36.96642538708565,174.91635261270673,7743,314.1601169246465
1175-03508-2f684d43,-36.966420312064116,174.91632658792892,7744,314.1601169246465
1175-03508-2f684d43,-36.966415237042746,174.9163005631519,7745,314.1601169246465
1175-03508-2f684d43,-36.96641016202153,174.91627453837572,7746,314.1601169246465
1175-03508-2f684d43,-36.96640508700048,174.91624851360035,7747,314.1601169246465
1175-03508-2f684d43,-36.96640001197959,174.9162224888258,7748,314.1601169246465
1175-03508-2f684d43,-36.96639493695886,174.9161964640521,7749,314.1601169246465
1175-03508-2f684d43,-36.96638986193828,174.9161704392792,7750,314.1601169246465
1175-03508-2f684d43,-36.96638478691787,174.9161444145071,7751,314.1601169246465
1175-03508-2f684d43,-36.966379711897616,174.91611838973583,7752,314.1601169246465
1175-03508-2f684d43,-36.966374636877525,174.91609236496538,7753,314.1601169246465
1175-03508-2f684d43,-36.96636956185759,174.91606634019575,7754,314.1601169246465
1175-03508-2f684d43,-36.96636448683782,174.91604031542695,7755,314.1601169246465
1175-03508-2f684d43,-36.9663594118182,174.91601429065895,7756,314.1601169246465
1175-03508-2f684d43,-36.96635500006048,174.91598807722406,7757,316.54011781043926
1175-03508-2f684d43,-36.96635058830288,174.9159618637899,7758,316.54011781043926
1175-03508-2f684d43,-36.9663461765454,174.91593565035646,7759,316.54011781043926
1175-03508-2f684d43,-36.96634176478804,174.91590943692376,7760,316.54011781043926
1175-03508-2f684d43,-36.96633735303081,174.91588322349176,7761,316.54011781043926
1175-03508-2f684d43,-36.9663329412737,174.9158570100605,7762,316.54011781043926
1175-03508-2f684d43,-36.96632852951671,174.91583079663,7763,316.54011781043926
1175-03508-2f684d43,-36.96632411775984,174.91580458320018,7764,316.54011781043926
1175-03508-2f684d43,-36.9663197060031,174.91577836977112,7765,316.54011781043926
1175-03508-2f684d43,-36.96631529424648,174.91575215634276,7766,316.54011781043926
1175-03508-2f684d43,-36.96631088248998,174.91572594291515,7767,316.54011781043926
1175-03508-2f684d43,-36.9663064707336,174.91569972948827,7768,316.54011781043926
1175-03508-2f684d43,-36.96630205897734,174.9156735160621,7769,316.54011781043926
1175-03508-2f684d43,-36.96629764722121,174.91564730263667,7770,316.54011781043926
1175-03508-2f684d43,-36.9662932354652,174.91562108921195,7771,316.54011781043926
1175-03508-2f684d43,-36.96628882370931,174.91559487578797,7772,316.54011781043926
1175-03508-2f684d43,-36.966284411953545,174.9155686623647,7773,316.54011781043926
1175-03508-2f684d43,-36.966280000197905,174.91554244894218,7774,316.54011781043926
1175-03508-2f684d43,-36.966275588442386,174.91551623552039,7775,316.54011781043926
1175-03508-2f684d43,-36.96627117668699,174.9154900220993,7776,316.54011781043926
1175-03508-2f684d43,-36.96626676493171,174.91546380867896,7777,316.54011781043926
1175-03508-2f684d43,-36.96626292048151,174.9154374556986,7778,318.920118696232
1175-03508-2f684d43,-36.966259076031406,174.91541110271888,7779,318.920118696232
1175-03508-2f684d43,-36.96625523158139,174.91538474973981,7780,318.920118696232
1175-03508-2f684d43,-36.96625138713148,174.91535839676138,7781,318.920118696232
1175-03508-2f684d43,-36.96624754268166,174.9153320437836,7782,318.920118696232
1175-03508-2f684d43,-36.96624369823193,174.91530569080646,7783,318.920118696232
1175-03508-2f684d43,-36.96623985378229,174.91527933782996,7784,318.920118696232
1175-03508-2f684d43,-36.96623600933275,174.9152529848541,7785,318.920118696232
1175-03508-2f684d43,-36.9662321648833,174.9152266318789,7786,318.920118696232
1175-03508-2f684d43,-36.96622832043395,174.91520027890434,7787,318.920118696232
1175-03508-2f684d43,-36.96622447598469,174.91517392593042,7788,318.920118696232
1175-03508-2f684d43,-36.96622063153552,174.91514757295715,7789,318.920118696232
1175-03508-2f684d43,-36.96621678708645,174.9151212199845,7790,318.920118696232
1175-03508-2f684d43,-36.966212942637476,174.91509486701253,7791,318.920118696232
1175-03508-2f684d43,-36.96620909818859,174.9150685140412,7792,318.920118696232
1175-03508-2f684d43,-36.9662052537398,174.9150421610705,7793,318.920118696232
1175-03508-2f684d43,-36.96620140929111,174.91501580810043,7794,318.920118696232
1175-03508-2f684d43,-36.96619756484251,174.91498945513104,7795,318.920118696232
1175-03508-2f684d43,-36.966193720394,174.91496310216226,7796,318.920118696232
1175-03508-2f684d43,-36.96618987594559,174.91493674919414,7797,318.920118696232
1175-03508-2f684d43,-36.966186031497266,174.91491039622667,7798,318.920118696232
1175-03508-2f684d43,-36.96618313284208,174.91488385440167,7799,321.30011958202476
1175-03508-2f684d43,-36.96618023418696,174.91485731257717,7800,321.30011958202476
1175-03508-2f684d43,-36.96617733553189,174.91483077075316,7801,321.30011958202476
1175-03508-2f684d43,-36.96617443687687,174.91480422892965,7802,321.30011958202476
1175-03508-2f684d43,-36.96617153822191,174.91477768710664,7803,321.30011958202476
1175-03508-2f684d43,-36.966168639566995,174.91475114528413,7804,321.30011958202476
1175-03508-2f684d43,-36.96616574091214,174.9147246034621,7805,321.30011958202476
1175-03508-2f684d43,-36.96616284225734,174.91469806164056,7806,321.30011958202476
1175-03508-2f684d43,-36.96615994360259,174.91467151981954,7807,321.30011958202476
1175-03508-2f684d43,-36.9661570449479,174.914644977999,7808,321.30011958202476
1175-03508-2f684d43,-36.96615414629326,174.91461843617896,7809,321.30011958202476
1175-03508-2f684d43,-36.96615124763868,174.9145918943594,7810,321.30011958202476
1175-03508-2f684d43,-36.96614834898415,174.91456535254036,7811,321.30011958202476
1175-03508-2f684d43,-36.96614545032967,174.9145388107218,7812,321.30011958202476
1175-03508-2f684d43,-36.96614255167525,174.91451226890376,7813,321.30011958202476
1175-03508-2f684d43,-36.96613965302088,174.9144857270862,7814,321.30011958202476
1175-03508-2f684d43,-36.966136754366566,174.91445918526915,7815,321.30011958202476
1175-03508-2f684d43,-36.96613385571231,174.91443264345259,7816,321.30011958202476
1175-03508-2f684d43,-36.966130957058105,174.9144061016365,7817,321.30011958202476
1175-03508-2f684d43,-36.96612805840395,174.91437955982093,7818,321.30011958202476
1175-03508-2f684d43,-36.96612515974986,174.91435301800584,7819,321.30011958202476
1175-03508-2f684d43,-36.96612320447656,174.91432634141546,7820,323.6801204678175
1175-03508-2f684d43,-36.96612124920328,174.9142996648254,7821,323.6801204678175
1175-03508-2f684d43,-36.966119293930035,174.91427298823567,7822,323.6801204678175
1175-03508-2f684d43,-36.96611733865681,174.91424631164628,7823,323.6801204678175
1175-03508-2f684d43,-36.96611538338361,174.91421963505724,7824,323.6801204678175
1175-03508-2f684d43,-36.96611342811043,174.91419295846853,7825,323.6801204678175
1175-03508-2f684d43,-36.966111472837284,174.91416628188017,7826,323.6801204678175
1175-03508-2f684d43,-36.966109517564156,174.91413960529215,7827,323.6801204678175
1175-03508-2f684d43,-36.96610756229106,174.91411292870447,7828,323.6801204678175
1175-03508-2f684d43,-36.96610560701798,174.91408625211713,7829,323.6801204678175
1175-03508-2f684d43,-36.96610365174493,174.91405957553013,7830,323.6801204678175
1175-03508-2f684d43,-36.9661016964719,174.91403289894347,7831,323.6801204678175
1175-03508-2f684d43,-36.9660997411989,174.91400622235716,7832,323.6801204678175
1175-03508-2f684d43,-36.966097785925925,174.91397954577118,7833,323.6801204678175
1175-03508-2f684d43,-36.966095830652975,174.91395286918555,7834,323.6801204678175
1175-03508-2f684d43,-36.96609387538005,174.91392619260026,7835,323.6801204678175
1175-03508-2f684d43,-36.96609192010714,174.9138995160153,7836,323.6801204678175
1175-03508-2f684d43,-36.96608996483426,174.9138728394307,7837,323.6801204678175
1175-03508-2f684d43,-36.96608800956141,174.91384616284643,7838,323.6801204678175
1175-03508-2f684d43,-36.96608605428858,174.9138194862625,7839,323.6801204678175
1175-03508-2f684d43,-36.96608409901578,174.9137928096789,7840,323.6801204678175
1175-03508-2f684d43,-36.966082046002064,174.91376614460816,7841,326.06012135361027
1175-03508-2f684d43,-36.96607999298838,174.91373947953778,7842,326.06012135361027
1175-03508-2f684d43,-36.96607793997472,174.91371281446774,7843,326.06012135361027
1175-03508-2f684d43,-36.966075886961086,174.91368614939807,7844,326.06012135361027
1175-03508-2f684d43,-36.96607383394748,174.91365948432875,7845,326.06012135361027
1175-03508-2f684d43,-36.96607178093391,174.9136328192598,7846,326.06012135361027
1175-03508-2f684d43,-36.96606972792036,174.91360615419117,7847,326.06012135361027
1175-03508-2f684d43,-36.96606767490684,174.91357948912292,7848,326.06012135361027
1175-03508-2f684d43,-36.96606562189334,174.91355282405502,7849,326.06012135361027
1175-03508-2f684d43,-36.966063568879875,174.91352615898748,7850,326.06012135361027
1175-03508-2f684d43,-36.966061515866436,174.9134994939203,7851,326.06012135361027
1175-03508-2f684d43,-36.966059462853025,174.9134728288535,7852,326.06012135361027
1175-03508-2f684d43,-36.96605740983964,174.91344616378703,7853,326.06012135361027
1175-03508-2f684d43,-36.96605535682629,174.9134194987209,7854,326.06012135361027
1175-03508-2f684d43,-36.966053303812956,174.91339283365517,7855,326.06012135361027
1175-03508-2f684d43,-36.96605125079965,174.91336616858976,7856,326.06012135361027
1175-03508-2f684d43,-36.966049197786376,174.91333950352472,7857,326.06012135361027
1175-03508-2f684d43,-36.96604714477313,174.91331283846003,7858,326.06012135361027
1175-03508-2f684d43,-36.96604509175991,174.9132861733957,7859,326.06012135361027
1175-03508-2f684d43,-36.96604303874672,174.91325950833172,7860,326.06012135361027
1175-03508-2f684d43,-36.96604098573356,174.9132328432681,7861,326.06012135361027
1175-03508-2f684d43,-36.96603770477167,174.9132063713023,7862,328.440122239403
1175-03508-2f684d43,-36.96603442380986,174.91317989933705,7863,328.440122239403
1175-03508-2f684d43,-36.96603114284812,174.91315342737235,7864,328.440122239403
1175-03508-2f684d43,-36.966027861886445,174.91312695540822,7865,328.440122239403
1175-03508-2f684d43,-36.96602458092484,174.91310048344462,7866,328.440122239403
1175-03508-2f684d43,-36.9660212999633,174.9130740114816,7867,328.440122239403
1175-03508-2f684d43,-36.96601801900184,174.91304753951914,7868,328.440122239403
1175-03508-2f684d43,-36.966014738040435,174.91302106755722,7869,328.440122239403
1175-03508-2f684d43,-36.966011457079105,174.91299459559588,7870,328.440122239403
1175-03508-2f684d43,-36.966008176117846,174.91296812363507,7871,328.440122239403
1175-03508-2f684d43,-36.96600489515665,174.91294165167483,7872,328.440122239403
1175-03508-2f684d43,-36.96600161419553,174.91291517971516,7873,328.440122239403
1175-03508-2f684d43,-36.965998333234474,174.91288870775603,7874,328.440122239403
1175-03508-2f684d43,-36.96599505227349,174.91286223579746,7875,328.440122239403
1175-03508-2f684d43,-36.965991771312574,174.91283576383944,7876,328.440122239403
1175-03508-2f684d43,-36.96598849035173,174.91280929188198,7877,328.440122239403
1175-03508-2f684d43,-36.96598520939095,174.9127828199251,7878,328.440122239403
1175-03508-2f684d43,-36.965981928430246,174.91275634796875,7879,328.440122239403
1175-03508-2f684d43,-36.965978647469605,174.91272987601297,7880,328.440122239403
1175-03508-2f684d43,-36.965975366509035,174.91270340405774,7881,328.440122239403
1175-03508-2f684d43,-36.965972085548536,174.91267693210307,7882,328.440122239403
1175-03508-2f684d43,-36.96596667363891,174.91265101403107,7883,330.8201231251958
1175-03508-2f684d43,-36.96596126172946,174.91262509595995,7884,330.8201231251958
1175-03508-2f684d43,-36.96595584982019,174.9125991778897,7885,330.8201231251958
1175-03508-2f684d43,-36.965950437911104,174.91257325982028,7886,330.8201231251958
1175-03508-2f684d43,-36.965945026002196,174.91254734175175,7887,330.8201231251958
1175-03508-2f684d43,-36.965939614093465,174.91252142368407,7888,330.8201231251958
1175-03508-2f684d43,-36.96593420218492,174.91249550561724,7889,330.8201231251958
1175-03508-2f684d43,-36.96592879027655,174.9124695875513,7890,330.8201231251958
1175-03508-2f684d43,-36.965923378368366,174.9124436694862,7891,330.8201231251958
