shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.95812,174.91219,4901,4.333
1175-03508-2f684d43,-36.95813017490296,174.91224481318693,4902,9.333
1175-03508-2f684d43,-36.95814034980656,174.91229962637732,4903,14.333
1175-03508-2f684d43,-36.95815052471081,174.91235443957117,4904,19.333
1175-03508-2f684d43,-36.9581606996157,174.9124092527685,4905,24.333
1175-03508-2f684d43,-36.958170874521244,174.91246406596932,4906,29.333
1175-03508-2f684d43,-36.95818104942743,174.9125188791736,4907,34.333
1175-03508-2f684d43,-36.95819122433426,174.91257369238136,4908,39.333
1175-03508-2f684d43,-36.95820139924173,174.91262850559258,4909,44.333
1175-03508-2f684d43,-36.95821157414985,174.9126833188073,4910,49.333
1175-03508-2f684d43,-36.958221749058616,174.91273813202548,4911,54.333
1175-03508-2f684d43,-36.95823192396802,174.91279294524713,4912,59.333
1175-03508-2f684d43,-36.958242098878074,174.91284775847225,4913,64.333
1175-03508-2f684d43,-36.95825227378877,174.91290257170087,4914,69.333
1175-03508-2f684d43,-36.95826244870012,174.91295738493295,4915,74.333
1175-03508-2f684d43,-36.95827262361211,174.9130121981685,4916,79.333
1175-03508-2f684d43,-36.95828279852474,174.91306701140752,4917,84.333
1175-03508-2f684d43,-36.95829297343802,174.91312182465003,4918,89.333
1175-03508-2f684d43,-36.958303148351945,174.91317663789602,4919,94.333
1175-03508-2f684d43,-36.958313323266516,174.91323145114546,4920,99.333
1175-03508-2f684d43,-36.95832349818173,174.91328626439838,4921,104.333
1175-03508-2f684d43,-36.958333673097584,174.9133410776548,4922,109.333
1175-03508-2f684d43,-36.95834384801409,174.91339589091467,4923,114.333
1175-03508-2f684d43,-36.95835402293124,174.91345070417802,4924,119.333
1175-03508-2f684d43,-36.958364197849036,174.91350551744483,4925,124.333
1175-03508-2f684d43,-36.95837437276747,174.91356033071511,4926,129.333
1175-03508-2f684d43,-36.958384547686556,174.9136151439889,4927,134.333
1175-03508-2f684d43,-36.958394722606286,174.91366995726614,4928,139.333
1175-03508-2f684d43,-36.95840489752666,174.91372477054685,4929,144.333
1175-03508-2f684d43,-36.95841507244768,174.91377958383106,4930,149.333
1175-03508-2f684d43,-36.95842524736934,174.91383439711873,4931,154.333
1175-03508-2f684d43,-36.95843,174.91386,4932,4.486
1175-03508-2f684d43,-36.95838654885856,174.9138744837138,4933,9.486
1175-03508-2f684d43,-36.95837,174.91388,4934,4.493
1175-03508-2f684d43,-36.95841345114144,174.9138655162862,4935,9.493
1175-03508-2f684d43,-36.95843,174.91386,4936,4.5
1175-03508-2f684d43,-36.95843966834635,174.9139149569161,4937,9.5
1175-03508-2f684d43,-36.95844933669329,174.91396991383553,4938,14.5
1175-03508-2f684d43,-36.958459005040815,174.91402487075828,4939,19.5
1175-03508-2f684d43,-36.95846867338892,174.91407982768436,4940,24.5
1175-03508-2f684d43,-36.95847834173762,174.9141347846138,4941,29.5
1175-03508-2f684d43,-36.958488010086896,174.91418974154655,4942,34.5
1175-03508-2f684d43,-36.958497678436764,174.91424469848263,4943,39.5
1175-03508-2f684d43,-36.958507346787215,174.91429965542204,4944,44.5
1175-03508-2f684d43,-36.95851701513825,174.91435461236478,4945,49.5
1175-03508-2f684d43,-36.95852668348987,174.91440956931083,4946,54.5
1175-03508-2f684d43,-36.95853635184208,174.91446452626022,4947,59.5
1175-03508-2f684d43,-36.958546020194866,174.91451948321293,4948,64.5
1175-03508-2f684d43,-36.958555688548245,174.91457444016896,4949,69.5
1175-03508-2f684d43,-36.958565356902206,174.91462939712832,4950,74.5
1175-03508-2f684d43,-36.958575025256756,174.914684354091,4951,79.5
1175-03508-2f684d43,-36.95858469361189,174.91473931105702,4952,84.5
1175-03508-2f684d43,-36.958594361967606,174.91479426802636,4953,89.5
1175-03508-2f684d43,-36.95860403032391,174.91484922499905,4954,94.5
1175-03508-2f684d43,-36.9586136986808,174.91490418197506,4955,99.5
1175-03508-2f684d43,-36.95862336703828,174.9149591389544,4956,104.5
1175-03508-2f684d43,-36.95863303539634,174.91501409593707,4957,109.5
1175-03508-2f684d43,-36.95864270375498,174.91506905292306,4958,114.5
1175-03508-2f684d43,-36.958652372114216,174.91512400991238,4959,119.5
1175-03508-2f684d43,-36.95866204047403,174.91517896690502,4960,124.5
1175-03508-2f684d43,-36.95867170883444,174.91523392390098,4961,129.5
1175-03508-2f684d43,-36.958681377195425,174.91528888090028,4962,134.5
1175-03508-2f684d43,-36.958691045556996,174.9153438379029,4963,139.5
1175-03508-2f684d43,-36.95870071391916,174.91539879490884,4964,144.5
1175-03508-2f684d43,-36.9587103822819,174.9154537519181,4965,149.5
1175-03508-2f684d43,-36.958720050645226,174.9155087089307,4966,154.5
1175-03508-2f684d43,-36.95872971900914,174.91556366594665,4967,159.5
1175-03508-2f684d43,-36.95873938737364,174.91561862296592,4968,164.5
1175-03508-2f684d43,-36.95874905573873,174.91567357998852,4969,169.5
1175-03508-2f684d43,-36.9587587241044,174.91572853701445,4970,174.5
1175-03508-2f684d43,-36.95876839247065,174.9157834940437,4971,179.5
1175-03508-2f684d43,-36.958778060837496,174.91583845107627,4972,184.5
1175-03508-2f684d43,-36.95878772920492,174.91589340811217,4973,189.5
1175-03508-2f684d43,-36.95879739757294,174.9159483651514,4974,194.5
1175-03508-2f684d43,-36.958807065941535,174.91600332219394,4975,199.5
1175-03508-2f684d43,-36.958816734310716,174.91605827923982,4976,204.5
1175-03508-2f684d43,-36.95882640268049,174.91611323628902,4977,209.5
1175-03508-2f684d43,-36.95883607105084,174.91616819334155,4978,214.5
1175-03508-2f684d43,-36.958845739421776,174.91622315039743,4979,219.5
1175-03508-2f684d43,-36.9588554077933,174.91627810745663,4980,224.5
1175-03508-2f684d43,-36.95886507616541,174.91633306451916,4981,229.5
1175-03508-2f684d43,-36.95887474453811,174.91638802158502,4982,234.5
1175-03508-2f684d43,-36.95888441291139,174.9164429786542,4983,239.5
1175-03508-2f684d43,-36.95889408128525,174.9164979357267,4984,244.5
1175-03508-2f684d43,-36.958903749659704,174.91655289280254,4985,249.5
1175-03508-2f684d43,-36.95891341803474,174.9166078498817,4986,254.5
1175-03508-2f684d43,-36.958923086410365,174.91666280696418,4987,259.5
1175-03508-2f684d43,-36.958932754786574,174.91671776405,4988,264.5
1175-03508-2f684d43,-36.958942423163364,174.91677272113913,4989,269.5
1175-03508-2f684d43,-36.958952091540745,174.91682767823158,4990,274.5
1175-03508-2f684d43,-36.95896175991871,174.91688263532737,4991,279.5
1175-03508-2f684d43,-36.95897142829726,174.9169375924265,4992,284.5
1175-03508-2f684d43,-36.958981096676396,174.91699254952897,4993,289.5
1175-03508-2f684d43,-36.958990765056114,174.91704750663476,4994,294.5
1175-03508-2f684d43,-36.959,174.9171,4995,4.795
1175-03508-2f684d43,-36.959010299984165,174.9171547771885,4996,9.795
1175-03508-2f684d43,-36.95902059996899,174.91720955438052,4997,14.795
1175-03508-2f684d43,-36.95903089995447,174.91726433157604,4998,19.795
1175-03508-2f684d43,-36.959041199940614,174.91731910877508,4999,24.795
1175-03508-2f684d43,-36.95905149992742,174.9173738859776,5000,29.795
1175-03508-2f684d43,-36.95906179991488,174.91742866318367,5001,34.795
1175-03508-2f684d43,-36.959072099903,174.91748344039323,5002,39.795
1175-03508-2f684d43,-36.95908239989178,174.9175382176063,5003,44.795
1175-03508-2f684d43,-36.95909269988122,174.91759299482288,5004,49.795
1175-03508-2f684d43,-36.95910299987132,174.91764777204298,5005,54.795
1175-03508-2f684d43,-36.95911329986208,174.91770254926658,5006,59.795
1175-03508-2f684d43,-36.959123599853505,174.9177573264937,5007,64.795
1175-03508-2f684d43,-36.95913389984559,174.91781210372432,5008,69.795
1175-03508-2f684d43,-36.959144199838335,174.91786688095846,5009,74.795
1175-03508-2f684d43,-36.95915449983174,174.9179216581961,5010,79.795
1175-03508-2f684d43,-36.95916479982581,174.91797643543725,5011,84.795
1175-03508-2f684d43,-36.95917509982053,174.9180312126819,5012,89.795
1175-03508-2f684d43,-36.95918539981591,174.9180859899301,5013,94.795
1175-03508-2f684d43,-36.95919569981195,174.91814076718177,5014,99.795
1175-03508-2f684d43,-36.95920599980865,174.91819554443697,5015,104.795
1175-03508-2f684d43,-36.95921629980602,174.91825032169567,5016,109.795
1175-03508-2f684d43,-36.95922,174.91827,5017,4.902
1175-03508-2f684d43,-36.95917616188895,174.9182825251746,5018,9.902000000000001
1175-03508-2f684d43,-36.95915,174.91829,5019,4.91
1175-03508-2f684d43,-36.959193838111055,174.91827747482543,5020,9.91
1175-03508-2f684d43,-36.95922,174.91827,5021,4.918
1175-03508-2f684d43,-36.95922862930245,174.9183252275357,5022,9.918
1175-03508-2f684d43,-36.95923725860537,174.91838045507438,5023,14.918
1175-03508-2f684d43,-36.959245887908764,174.9184356826161,5024,19.918
1175-03508-2f684d43,-36.95925451721263,174.9184909101608,5025,24.918
1175-03508-2f684d43,-36.95926314651696,174.91854613770855,5026,29.918
1175-03508-2f684d43,-36.95927,174.91859,5027,4.947
1175-03508-2f684d43,-36.95927989105525,174.91864489535666,5028,9.947
1175-03508-2f684d43,-36.95928978211112,174.91869979071672,5029,14.947
1175-03508-2f684d43,-36.9592996731676,174.91875468608015,5030,19.947
1175-03508-2f684d43,-36.95930956422469,174.918809581447,5031,24.947
1175-03508-2f684d43,-36.95931945528239,174.91886447681722,5032,29.947
1175-03508-2f684d43,-36.9593293463407,174.91891937219083,5033,34.947
1175-03508-2f684d43,-36.959339237399625,174.91897426756785,5034,39.947
1175-03508-2f684d43,-36.95934912845916,174.91902916294825,5035,44.947
1175-03508-2f684d43,-36.959359019519304,174.91908405833206,5036,49.947
1175-03508-2f684d43,-36.95936891058006,174.91913895371925,5037,54.947
1175-03508-2f684d43,-36.95937880164143,174.91919384910983,5038,59.947
1175-03508-2f684d43,-36.959388692703406,174.91924874450382,5039,64.947
1175-03508-2f684d43,-36.959398583765996,174.9193036399012,5040,69.947
1175-03508-2f684d43,-36.959408474829196,174.91935853530194,5041,74.947
1175-03508-2f684d43,-36.95941836589301,174.9194134307061,5042,79.947
1175-03508-2f684d43,-36.95942825695743,174.91946832611364,5043,84.947
1175-03508-2f684d43,-36.959438148022464,174.9195232215246,5044,89.947
1175-03508-2f684d43,-36.95944803908811,174.91957811693894,5045,94.947
1175-03508-2f684d43,-36.959457930154365,174.91963301235666,5046,99.947
1175-03508-2f684d43,-36.95946782122123,174.91968790777779,5047,104.947
1175-03508-2f684d43,-36.95947771228871,174.9197428032023,5048,109.947
1175-03508-2f684d43,-36.9594876033568,174.9197976986302,5049,114.947
1175-03508-2f684d43,-36.9594974944255,174.9198525940615,5050,119.947
1175-03508-2f684d43,-36.95950738549481,174.91990748949618,5051,124.947
1175-03508-2f684d43,-36.95951727656473,174.91996238493428,5052,129.947
1175-03508-2f684d43,-36.959527167635265,174.92001728037576,5053,134.947
1175-03508-2f684d43,-36.95953705870642,174.92007217582062,5054,139.947
1175-03508-2f684d43,-36.95954694977818,174.9201270712689,5055,144.947
1175-03508-2f684d43,-36.95955684085055,174.92018196672055,5056,149.947
1175-03508-2f684d43,-36.95956673192354,174.92023686217559,5057,154.947
1175-03508-2f684d43,-36.95957662299713,174.92029175763403,5058,159.947
1175-03508-2f684d43,-36.95958651407134,174.92034665309586,5059,164.947
1175-03508-2f684d43,-36.95959640514616,174.9204015485611,5060,169.947
1175-03508-2f684d43,-36.95960629622159,174.92045644402972,5061,174.947
1175-03508-2f684d43,-36.95961618729763,174.92051133950173,5062,179.947
1175-03508-2f684d43,-36.95962607837427,174.92056623497714,5063,184.947
1175-03508-2f684d43,-36.95963596945153,174.92062113045594,5064,189.947
1175-03508-2f684d43,-36.959645860529406,174.92067602593812,5065,194.947
1175-03508-2f684d43,-36.95965575160788,174.9207309214237,5066,199.947
1175-03508-2f684d43,-36.95966564268698,174.92078581691268,5067,204.947
1175-03508-2f684d43,-36.95967,174.92081,5068,5.15
1175-03508-2f684d43,-36.95968,174.92086,5069,5.155
1175-03508-2f684d43,-36.959690917968494,174.92091458984245,5070,10.155000000000001
1175-03508-2f684d43,-36.95970183593772,174.9209691796886,5071,15.155000000000001
1175-03508-2f684d43,-36.95971275390769,174.9210237695384,5072,20.155
1175-03508-2f684d43,-36.959723671878386,174.9210783593919,5073,25.155
1175-03508-2f684d43,-36.95973,174.92111,5074,5.178
1175-03508-2f684d43,-36.95973918138355,174.92116508830128,5075,10.178
1175-03508-2f684d43,-36.95974836276762,174.92122017660574,5076,15.178
1175-03508-2f684d43,-36.959757544152225,174.9212752649134,5077,20.178
1175-03508-2f684d43,-36.959766725537364,174.92133035322422,5078,25.178
1175-03508-2f684d43,-36.95977,174.92135,5079,5.2
1175-03508-2f684d43,-36.95977654984539,174.9214056736858,5080,10.2
1175-03508-2f684d43,-36.95978309969105,174.92146134737393,5081,15.2
1175-03508-2f684d43,-36.959789649536994,174.92151702106443,5082,20.2
1175-03508-2f684d43,-36.95979,174.92152,5083,5.215
1175-03508-2f684d43,-36.959799181388746,174.92157508833245,5084,10.215
1175-03508-2f684d43,-36.9598,174.92158,5085,5.22
1175-03508-2f684d43,-36.95980969702291,174.9216349497965,5086,10.219999999999999
1175-03508-2f684d43,-36.95981939404641,174.92168989959632,5087,15.219999999999999
1175-03508-2f684d43,-36.959829091070496,174.9217448493995,5088,20.22
1175-03508-2f684d43,-36.95983,174.92175,5089,5.236
1175-03508-2f684d43,-36.95984270169555,174.92180398220611,5090,10.236
1175-03508-2f684d43,-36.95985540339208,174.92185796441638,5091,15.236
1175-03508-2f684d43,-36.95986810508959,174.9219119466308,5092,20.236
1175-03508-2f684d43,-36.95988080678807,174.92196592884932,5093,25.236
1175-03508-2f684d43,-36.959893508487525,174.922019911072,5094,30.236
1175-03508-2f684d43,-36.95990621018796,174.92207389329883,5095,35.236000000000004
1175-03508-2f684d43,-36.95991,174.92209,5096,5.268
1175-03508-2f684d43,-36.95991961994765,174.9221449711294,5097,10.268
1175-03508-2f684d43,-36.95992923989587,174.9221999422621,5098,15.268
1175-03508-2f684d43,-36.95993885984468,174.92225491339812,5099,20.268
1175-03508-2f684d43,-36.95994847979406,174.92230988453747,5100,25.268
1175-03508-2f684d43,-36.95995809974402,174.92236485568012,5101,30.268
1175-03508-2f684d43,-36.95996771969457,174.9224198268261,5102,35.268
1175-03508-2f684d43,-36.95997733964569,174.92247479797535,5103,40.268
1175-03508-2f684d43,-36.959986959597394,174.92252976912795,5104,45.268
1175-03508-2f684d43,-36.959996579549674,174.92258474028387,5105,50.268
1175-03508-2f684d43,-36.96000619950254,174.92263971144308,5106,55.268
1175-03508-2f684d43,-36.96001581945598,174.92269468260562,5107,60.268
1175-03508-2f684d43,-36.96002543941,174.92274965377146,5108,65.268
1175-03508-2f684d43,-36.96003505936461,174.92280462494062,5109,70.268
1175-03508-2f684d43,-36.96004467931979,174.92285959611308,5110,75.268
1175-03508-2f684d43,-36.96005,174.92289,5111,5.341
1175-03508-2f684d43,-36.96005956292251,174.92294498680442,5112,10.341000000000001
1175-03508-2f684d43,-36.96006912584559,174.92299997361215,5113,15.341000000000001
1175-03508-2f684d43,-36.96007868876925,174.92305496042317,5114,20.341
1175-03508-2f684d43,-36.96008825169348,174.9231099472375,5115,25.341
1175-03508-2f684d43,-36.96009781461828,174.9231649340551,5116,30.341
1175-03508-2f684d43,-36.96010737754366,174.92321992087602,5117,35.341
1175-03508-2f684d43,-36.960116940469604,174.92327490770023,5118,40.341
1175-03508-2f684d43,-36.960126503396125,174.92332989452774,5119,45.341
1175-03508-2f684d43,-36.96013606632322,174.92338488135854,5120,50.341
1175-03508-2f684d43,-36.960145629250896,174.92343986819265,5121,55.341
1175-03508-2f684d43,-36.96015519217914,174.92349485503004,5122,60.341
1175-03508-2f684d43,-36.960164755107954,174.92354984187074,5123,65.34100000000001
1175-03508-2f684d43,-36.96017,174.92358,5124,5.404
1175-03508-2f684d43,-36.960181804450286,174.92363430047132,5125,10.404
1175-03508-2f684d43,-36.96019360890143,174.92368860094658,5126,15.404
1175-03508-2f684d43,-36.96020541335342,174.92374290142575,5127,20.404
1175-03508-2f684d43,-36.96021721780627,174.92379720190883,5128,25.404
1175-03508-2f684d43,-36.96022,174.92381,5129,5.425
1175-03508-2f684d43,-36.96022997666251,174.92386487164381,5130,10.425
1175-03508-2f684d43,-36.96023995332564,174.92391974329104,5131,15.425
1175-03508-2f684d43,-36.960249929989395,174.92397461494167,5132,20.425
1175-03508-2f684d43,-36.96025990665377,174.92402948659574,5133,25.425
1175-03508-2f684d43,-36.96026,174.92403,5134,5.445
1175-03508-2f684d43,-36.96021654878938,174.92404448373688,5135,10.445
1175-03508-2f684d43,-36.9602,174.92405,5136,5.452
1175-03508-2f684d43,-36.960243451210616,174.9240355162631,5137,10.452
1175-03508-2f684d43,-36.96026,174.92403,5138,5.459
1175-03508-2f684d43,-36.96026997666625,174.92408487166435,5139,10.459
1175-03508-2f684d43,-36.960279953333114,174.92413974333212,5140,15.459
1175-03508-2f684d43,-36.96028,174.92414,5141,5.469
1175-03508-2f684d43,-36.96029,174.92419,5142,5.474
1175-03508-2f684d43,-36.96030342674689,174.92424370698757,5143,10.474
1175-03508-2f684d43,-36.96031,174.92427,5144,5.481
1175-03508-2f684d43,-36.9603220481478,174.92432421666513,5145,10.481
1175-03508-2f684d43,-36.96033,174.92436,5146,5.489
1175-03508-2f684d43,-36.96034091805417,174.92441459027089,5147,10.489
1175-03508-2f684d43,-36.96035,174.92446,5148,5.498
1175-03508-2f684d43,-36.9603673121336,174.92451193640082,5149,10.498000000000001
1175-03508-2f684d43,-36.960384624268876,174.92456387280666,5150,15.498000000000001
1175-03508-2f684d43,-36.9604,174.92461,5151,5.512
1175-03508-2f684d43,-36.96042,174.92464,5152,5.515
1175-03508-2f684d43,-36.96042,174.92465,5153,5.516
1175-03508-2f684d43,-36.96043,174.92467,5154,5.518
1175-03508-2f684d43,-36.96045012854953,174.92472032137383,5155,10.518
1175-03508-2f684d43,-36.960470257101186,174.92477064275297,5156,15.518
1175-03508-2f684d43,-36.96049,174.92482,5157,5.533
1175-03508-2f684d43,-36.96051385233969,174.92486770467937,5158,10.533000000000001
1175-03508-2f684d43,-36.960537704682054,174.9249154093641,5159,15.533000000000001
1175-03508-2f684d43,-36.96055,174.92494,5160,5.546
1175-03508-2f684d43,-36.960576736437424,174.9249852462787,5161,10.546
1175-03508-2f684d43,-36.960603472877885,174.92503049256257,5162,15.546
1175-03508-2f684d43,-36.96063020932138,174.92507573885158,5163,20.546
1175-03508-2f684d43,-36.960656945767916,174.9251209851457,5164,25.546
1175-03508-2f684d43,-36.96068,174.92516,5165,5.57
1175-03508-2f684d43,-36.96069,174.92519,5166,5.573
1175-03508-2f684d43,-36.960721030460185,174.92523072747898,5167,10.573
1175-03508-2f684d43,-36.96075206092368,174.9252714549623,5168,15.573
1175-03508-2f684d43,-36.96078309139049,174.92531218245,5169,20.573
1175-03508-2f684d43,-36.96081412186061,174.92535290994203,5170,25.573
1175-03508-2f684d43,-36.96084515233404,174.92539363743842,5171,30.573
1175-03508-2f684d43,-36.96085,174.9254,5172,5.599
1175-03508-2f684d43,-36.96088181477761,174.92543976847202,5173,10.599
1175-03508-2f684d43,-36.96089,174.92545,5174,5.605
1175-03508-2f684d43,-36.96092512896824,174.92548512896826,5175,10.605
1175-03508-2f684d43,-36.96096025793965,174.92552025793967,5176,15.605
1175-03508-2f684d43,-36.960995386914206,174.92555538691423,5177,20.605
1175-03508-2f684d43,-36.96103051589193,174.92559051589194,5178,25.605
1175-03508-2f684d43,-36.961065644872804,174.9256256448728,5179,30.605
1175-03508-2f684d43,-36.9611,174.92566,5180,5.635
1175-03508-2f684d43,-36.961139052978645,174.92568789498475,5181,10.635
1175-03508-2f684d43,-36.96117,174.92571,5182,5.644
1175-03508-2f684d43,-36.961209052996296,174.92573789499735,5183,10.644
1175-03508-2f684d43,-36.96124810599505,174.92576578999646,5184,15.644
1175-03508-2f684d43,-36.96128715899626,174.92579368499733,5185,20.644
1175-03508-2f684d43,-36.96132621199993,174.92582157999996,5186,25.644
1175-03508-2f684d43,-36.961365265006066,174.92584947500433,5187,30.644
1175-03508-2f684d43,-36.96138,174.92586,5188,5.671
1175-03508-2f684d43,-36.9614,174.92587,5189,5.673
1175-03508-2f684d43,-36.96144144981846,174.92589181569392,5190,10.673
1175-03508-2f684d43,-36.96148289963861,174.92591363138874,5191,15.673
1175-03508-2f684d43,-36.96152434946046,174.92593544708444,5192,20.673000000000002
1175-03508-2f684d43,-36.961565799284,174.92595726278105,5193,25.673000000000002
1175-03508-2f684d43,-36.96159,174.92597,5194,5.696
1175-03508-2f684d43,-36.96162,174.92598,5195,5.699
1175-03508-2f684d43,-36.96166330450341,174.9259951565762,5196,10.699
1175-03508-2f684d43,-36.961706609007706,174.9260103131527,5197,15.699
1175-03508-2f684d43,-36.9617499135129,174.9260254697295,5198,20.698999999999998
1175-03508-2f684d43,-36.96179321801898,174.92604062630664,5199,25.698999999999998
1175-03508-2f684d43,-36.96182,174.92605,5200,5.722
1175-03508-2f684d43,-36.96186440267082,174.92605888053416,5201,10.722000000000001
1175-03508-2f684d43,-36.961908805341956,174.9260677610684,5202,15.722000000000001
1175-03508-2f684d43,-36.96195320801342,174.9260766416027,5203,20.722
1175-03508-2f684d43,-36.9619976106852,174.92608552213704,5204,25.722
1175-03508-2f684d43,-36.962042013357305,174.92609440267145,5205,30.722
1175-03508-2f684d43,-36.96207,174.9261,5206,5.75
1175-03508-2f684d43,-36.9621149431309,174.92610179772524,5207,10.75
1175-03508-2f684d43,-36.962159886261816,174.92610359545048,5208,15.75
1175-03508-2f684d43,-36.962204829392746,174.9261053931757,5209,20.75
1175-03508-2f684d43,-36.962249772523684,174.92610719090095,5210,25.75
1175-03508-2f684d43,-36.962294715654636,174.9261089886262,5211,30.75
1175-03508-2f684d43,-36.96232,174.92611,5212,5.778
1175-03508-2f684d43,-36.96236463013702,174.92610313382508,5213,10.777999999999999
1175-03508-2f684d43,-36.962409260274235,174.92609626765014,5214,15.777999999999999
1175-03508-2f684d43,-36.962453890411645,174.92608940147514,5215,20.778
1175-03508-2f684d43,-36.96249852054925,174.9260825353001,5216,25.778
1175-03508-2f684d43,-36.96254315068705,174.92607566912508,5217,30.778
1175-03508-2f684d43,-36.96258,174.92607,5218,5.807
1175-03508-2f684d43,-36.96262474346014,174.92606440706749,5219,10.807
1175-03508-2f684d43,-36.96266,174.92606,5220,5.816
1175-03508-2f684d43,-36.96270362662594,174.9260463666794,5221,10.815999999999999
1175-03508-2f684d43,-36.96274725325261,174.92603273335857,5222,15.815999999999999
1175-03508-2f684d43,-36.96279087988001,174.9260191000375,5223,20.816
1175-03508-2f684d43,-36.96282,174.92601,5224,5.834
1175-03508-2f684d43,-36.962833427153264,174.92606370861304,5225,10.834
1175-03508-2f684d43,-36.96284,174.92609,5226,5.841
1175-03508-2f684d43,-36.96282657284674,174.92603629138694,5227,10.841000000000001
1175-03508-2f684d43,-36.96282,174.92601,5228,5.848
1175-03508-2f684d43,-36.96286383822272,174.9259974747935,5229,10.847999999999999
1175-03508-2f684d43,-36.96290767644606,174.92598494958682,5230,15.847999999999999
1175-03508-2f684d43,-36.962951514670024,174.92597242437998,5231,20.848
1175-03508-2f684d43,-36.962995352894616,174.92595989917297,5232,25.848
1175-03508-2f684d43,-36.96303919111983,174.92594737396576,5233,30.848
1175-03508-2f684d43,-36.963083029345675,174.92593484875837,5234,35.848
1175-03508-2f684d43,-36.96312686757214,174.92592232355082,5235,40.848
1175-03508-2f684d43,-36.963170705799236,174.92590979834307,5236,45.848
1175-03508-2f684d43,-36.963214544026954,174.92589727313515,5237,50.848
1175-03508-2f684d43,-36.9632583822553,174.92588474792706,5238,55.848
1175-03508-2f684d43,-36.963302220484266,174.92587222271877,5239,60.848
1175-03508-2f684d43,-36.96334605871386,174.9258596975103,5240,65.848
1175-03508-2f684d43,-36.96338,174.92585,5241,5.912
1175-03508-2f684d43,-36.963423796678306,174.92583724906834,5242,10.911999999999999
1175-03508-2f684d43,-36.96346759335726,174.92582449813648,5243,15.911999999999999
1175-03508-2f684d43,-36.96351139003686,174.92581174720445,5244,20.912
1175-03508-2f684d43,-36.9635551867171,174.92579899627222,5245,25.912
1175-03508-2f684d43,-36.96359898339799,174.92578624533982,5246,30.912
1175-03508-2f684d43,-36.96364278007953,174.92577349440722,5247,35.912
1175-03508-2f684d43,-36.96368657676172,174.92576074347443,5248,40.912
1175-03508-2f684d43,-36.96373037344455,174.92574799254146,5249,45.912
1175-03508-2f684d43,-36.963774170128026,174.9257352416083,5250,50.912
1175-03508-2f684d43,-36.96381796681215,174.92572249067493,5251,55.912
1175-03508-2f684d43,-36.96386176349692,174.9257097397414,5252,60.912
1175-03508-2f684d43,-36.96390556018234,174.92569698880766,5253,65.912
1175-03508-2f684d43,-36.963949356868405,174.92568423787375,5254,70.912
1175-03508-2f684d43,-36.963993153555116,174.92567148693965,5255,75.912
1175-03508-2f684d43,-36.96403695024247,174.92565873600535,5256,80.912
1175-03508-2f684d43,-36.96408074693048,174.92564598507087,5257,85.912
1175-03508-2f684d43,-36.96412454361913,174.9256332341362,5258,90.912
1175-03508-2f684d43,-36.96416834030843,174.92562048320136,5259,95.912
1175-03508-2f684d43,-36.96417,174.92562,5260,6.002
1175-03508-2f684d43,-36.964213796701635,174.92560724906156,5261,11.001999999999999
1175-03508-2f684d43,-36.964257593403914,174.9255944981229,5262,16.002
1175-03508-2f684d43,-36.96430139010684,174.92558174718408,5263,21.002
1175-03508-2f684d43,-36.96434518681041,174.92556899624506,5264,26.002
1175-03508-2f684d43,-36.96438898351463,174.92555624530587,5265,31.002
1175-03508-2f684d43,-36.9644327802195,174.92554349436648,5266,36.001999999999995
1175-03508-2f684d43,-36.96447657692501,174.9255307434269,5267,41.001999999999995
1175-03508-2f684d43,-36.96452037363117,174.92551799248713,5268,46.001999999999995
1175-03508-2f684d43,-36.96456417033797,174.92550524154717,5269,51.001999999999995
1175-03508-2f684d43,-36.964607967045424,174.925492490607,5270,56.001999999999995
1175-03508-2f684d43,-36.96465176375353,174.92547973966668,5271,61.001999999999995
1175-03508-2f684d43,-36.96469556046228,174.92546698872616,5272,66.002
1175-03508-2f684d43,-36.96473935717168,174.92545423778546,5273,71.002
1175-03508-2f684d43,-36.964783153881726,174.92544148684456,5274,76.002
1175-03508-2f684d43,-36.96482695059242,174.92542873590347,5275,81.002
1175-03508-2f684d43,-36.964870747303756,174.9254159849622,5276,86.002
1175-03508-2f684d43,-36.964914544015734,174.92540323402073,5277,91.002
1175-03508-2f684d43,-36.96495834072836,174.92539048307907,5278,96.002
1175-03508-2f684d43,-36.96496,174.92539,5279,6.092
1175-03508-2f684d43,-36.96500389788737,174.9253778061424,5280,11.091999999999999
1175-03508-2f684d43,-36.96504779577534,174.92536561228462,5281,16.092
1175-03508-2f684d43,-36.96509169366391,174.92535341842668,5282,21.092
1175-03508-2f684d43,-36.965135591553064,174.92534122456857,5283,26.092
1175-03508-2f684d43,-36.96517948944282,174.92532903071032,5284,31.092
1175-03508-2f684d43,-36.96522338733316,174.9253168368519,5285,36.092
1175-03508-2f684d43,-36.9652672852241,174.9253046429933,5286,41.092
1175-03508-2f684d43,-36.96531118311564,174.92529244913453,5287,46.092
1175-03508-2f684d43,-36.965355081007765,174.9252802552756,5288,51.092
1175-03508-2f684d43,-36.96539897890049,174.92526806141652,5289,56.092
1175-03508-2f684d43,-36.96544287679381,174.92525586755727,5290,61.092
1175-03508-2f684d43,-36.96548677468772,174.92524367369785,5291,66.092
1175-03508-2f684d43,-36.965530672582226,174.92523147983826,5292,71.092
1175-03508-2f684d43,-36.96557457047732,174.9252192859785,5293,76.092
