shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.94114,174.78694,4258,15121.166135145488
new_shape_id,-36.941126431274625,174.78697618326765,4259,15124.718206119212
new_shape_id,-36.94111286255025,174.78701236653268,4260,15128.270277092937
new_shape_id,-36.94111,174.78702,4261,15131.822348066662
new_shape_id,-36.941095703298764,174.7870557417531,4262,15135.374419040387
new_shape_id,-36.94109,174.78707,4263,15138.926490014112
new_shape_id,-36.94109,174.78708,4264,15142.478560987836
new_shape_id,-36.941080463639906,174.7871181454404,4265,15146.030631961561
new_shape_id,-36.94108,174.78712,4266,15149.582702935286
new_shape_id,-36.941072245505225,174.78715877247387,4267,15153.134773909009
new_shape_id,-36.94107,174.78717,4268,15156.686844882734
new_shape_id,-36.94106303460062,174.78720900623657,4269,15160.238915856458
new_shape_id,-36.94105606920154,174.78724801247142,4270,15163.790986830183
new_shape_id,-36.941049103802754,174.7872870187046,4271,15167.343057803908
new_shape_id,-36.94104213840428,174.78732602493608,4272,15170.895128777633
new_shape_id,-36.94103517300611,174.78736503116585,4273,15174.447199751357
new_shape_id,-36.941028207608234,174.7874040373939,4274,15177.999270725082
new_shape_id,-36.94102124221067,174.7874430436203,4275,15181.551341698807
new_shape_id,-36.94102,174.78745,4276,15185.10341267253
new_shape_id,-36.94101368094711,174.78748917812794,4277,15188.655483646255
new_shape_id,-36.94100736189447,174.7875283562543,4278,15192.20755461998
new_shape_id,-36.94100104284208,174.78756753437912,4279,15195.759625593704
new_shape_id,-36.94099472378994,174.78760671250237,4280,15199.311696567429
new_shape_id,-36.94098840473806,174.78764589062405,4281,15202.863767541154
new_shape_id,-36.94098208568642,174.78768506874417,4282,15206.415838514878
new_shape_id,-36.94097576663504,174.78772424686272,4283,15209.967909488603
new_shape_id,-36.94097,174.78776,4284,15213.519980462328
new_shape_id,-36.94096,174.78778,4285,15217.072051436051
new_shape_id,-36.94096,174.7878,4286,15220.624122409776
new_shape_id,-36.94095326393844,174.78783906915706,4287,15224.1761933835
new_shape_id,-36.940946527877166,174.78787813831246,4288,15227.728264357225
new_shape_id,-36.94093979181618,174.78791720746622,4289,15231.28033533095
new_shape_id,-36.94093305575547,174.78795627661833,4290,15234.832406304675
new_shape_id,-36.94092631969505,174.7879953457688,4291,15238.3844772784
new_shape_id,-36.940919583634916,174.78803441491758,4292,15241.936548252124
new_shape_id,-36.94091284757506,174.7880734840647,4293,15245.48861922585
new_shape_id,-36.940906111515496,174.7881125532102,4294,15249.040690199574
new_shape_id,-36.94089937545621,174.78815162235404,4295,15252.592761173297
new_shape_id,-36.94089263939721,174.78819069149623,4296,15256.144832147022
new_shape_id,-36.9408859033385,174.78822976063677,4297,15259.696903120746
new_shape_id,-36.940879167280066,174.78826882977566,4298,15263.248974094471
new_shape_id,-36.94087243122192,174.7883078989129,4299,15266.801045068196
new_shape_id,-36.94086569516406,174.7883469680485,4300,15270.35311604192
new_shape_id,-36.94085895910648,174.78838603718245,4301,15273.905187015645
new_shape_id,-36.940852223049184,174.78842510631475,4302,15277.45725798937
new_shape_id,-36.940845486992174,174.7884641754454,4303,15281.009328963095
new_shape_id,-36.94083875093545,174.7885032445744,4304,15284.561399936818
new_shape_id,-36.94083201487901,174.78854231370175,4305,15288.113470910543
new_shape_id,-36.94082527882285,174.78858138282746,4306,15291.665541884267
new_shape_id,-36.940818542766976,174.78862045195152,4307,15295.217612857992
new_shape_id,-36.940811806711395,174.78865952107392,4308,15298.769683831717
new_shape_id,-36.94081,174.78867,4309,15302.321754805442
new_shape_id,-36.94080282560133,174.78870894673562,4310,15305.873825779167
new_shape_id,-36.94079565120298,174.78874789346952,4311,15309.425896752891
new_shape_id,-36.940788476804954,174.78878684020165,4312,15312.977967726616
new_shape_id,-36.940781302407245,174.78882578693205,4313,15316.530038700339
new_shape_id,-36.94077412800986,174.78886473366072,4314,15320.082109674064
new_shape_id,-36.9407669536128,174.78890368038765,4315,15323.634180647789
new_shape_id,-36.94075977921606,174.78894262711282,4316,15327.186251621513
new_shape_id,-36.940752604819636,174.78898157383625,4317,15330.738322595238
new_shape_id,-36.94074543042353,174.78902052055795,4318,15334.290393568963
new_shape_id,-36.94073825602775,174.78905946727792,4319,15337.842464542688
new_shape_id,-36.940731081632286,174.78909841399613,4320,15341.394535516412
new_shape_id,-36.94072390723715,174.7891373607126,4321,15344.946606490137
new_shape_id,-36.94071673284233,174.78917630742734,4322,15348.49867746386
new_shape_id,-36.940709558447836,174.78921525414034,4323,15352.050748437585
new_shape_id,-36.94070238405366,174.7892542008516,4324,15355.60281941131
new_shape_id,-36.9406952096598,174.7892931475611,4325,15359.154890385034
new_shape_id,-36.94068803526626,174.78933209426887,4326,15362.70696135876
new_shape_id,-36.940680860873044,174.7893710409749,4327,15366.259032332484
new_shape_id,-36.940673686480146,174.7894099876792,4328,15369.811103306209
new_shape_id,-36.94067,174.78943,4329,15373.363174279933
new_shape_id,-36.94063867468343,174.78942216867085,4330,15376.915245253658
new_shape_id,-36.94063,174.78942,4331,15380.467316227381
new_shape_id,-36.94066132531657,174.78942783132916,4332,15384.019387201106
new_shape_id,-36.94067,174.78943,4333,15387.57145817483
new_shape_id,-36.94066396195876,174.78946924726802,4334,15391.123529148555
new_shape_id,-36.94065792391776,174.78950849453454,4335,15394.67560012228
new_shape_id,-36.94065188587699,174.78954774179957,4336,15398.227671096005
new_shape_id,-36.94065,174.78956,4337,15401.77974206973
new_shape_id,-36.94063614818728,174.78959601471306,4338,15405.331813043455
new_shape_id,-36.94062229637559,174.78963202942347,4339,15408.88388401718
new_shape_id,-36.940608444564916,174.78966804413122,4340,15412.435954990902
new_shape_id,-36.94059459275527,174.78970405883632,4341,15415.988025964627
new_shape_id,-36.940580740946636,174.78974007353875,4342,15419.540096938352
new_shape_id,-36.94056688913903,174.78977608823854,4343,15423.092167912077
new_shape_id,-36.94055303733244,174.78981210293566,4344,15426.644238885801
new_shape_id,-36.94055,174.78982,4345,15430.196309859526
new_shape_id,-36.940536431360734,174.78985618303804,4346,15433.74838083325
new_shape_id,-36.94052286272245,174.78989236607345,4347,15437.300451806976
new_shape_id,-36.94052,174.7899,4348,15440.8525227807
new_shape_id,-36.94049953843556,174.78993069234667,4349,15444.404593754423
new_shape_id,-36.94048,174.78996,4350,15447.956664728148
new_shape_id,-36.94045740135505,174.7899882483062,4351,15451.508735701873
new_shape_id,-36.94044,174.79001,4352,15455.060806675598
new_shape_id,-36.94041364663195,174.79003258860118,4353,15458.612877649322
new_shape_id,-36.94038729326536,174.7900551772011,4354,15462.164948623047
new_shape_id,-36.94037,174.79007,4355,15465.717019596772
new_shape_id,-36.940340804267294,174.7900862198515,4356,15469.269090570497
new_shape_id,-36.94031160853551,174.7901024397025,4357,15472.821161544221
new_shape_id,-36.94028241280464,174.79011865955297,4358,15476.373232517946
new_shape_id,-36.94028,174.79012,4359,15479.92530349167
new_shape_id,-36.94024925532057,174.79013085106334,4360,15483.477374465394
new_shape_id,-36.9402185106416,174.7901417021265,4361,15487.029445439119
new_shape_id,-36.94018776596309,174.7901525531895,4362,15490.581516412843
new_shape_id,-36.94015702128503,174.79016340425233,4363,15494.133587386568
new_shape_id,-36.94012627660744,174.790174255315,4364,15497.685658360293
new_shape_id,-36.94011,174.79018,4365,15501.237729334018
new_shape_id,-36.94007856980333,174.79017285677347,4366,15504.789800307743
new_shape_id,-36.940047139606875,174.790165713547,4367,15508.341871281467
new_shape_id,-36.94001570941062,174.79015857032059,4368,15511.89394225519
new_shape_id,-36.93998427921458,174.7901514270942,4369,15515.446013228915
new_shape_id,-36.93995284901874,174.79014428386787,4370,15518.99808420264
new_shape_id,-36.939921418823104,174.7901371406416,4371,15522.550155176365
new_shape_id,-36.93989,174.79013,4372,15526.10222615009
new_shape_id,-36.93985847633772,174.79012353360775,4373,15529.654297123814
new_shape_id,-36.93982695267561,174.79011706721553,4374,15533.206368097539
new_shape_id,-36.93979542901367,174.79011060082334,4375,15536.758439071264
new_shape_id,-36.9397639053519,174.79010413443117,4376,15540.310510044988
new_shape_id,-36.939732381690305,174.79009766803904,4377,15543.862581018711
new_shape_id,-36.93970085802888,174.79009120164696,4378,15547.414651992436
new_shape_id,-36.93966933436762,174.7900847352549,4379,15550.96672296616
new_shape_id,-36.939637810706536,174.79007826886289,4380,15554.518793939886
new_shape_id,-36.93960628704562,174.7900718024709,4381,15558.07086491361
new_shape_id,-36.939574763384876,174.79006533607895,4382,15561.622935887335
new_shape_id,-36.9395432397243,174.79005886968704,4383,15565.17500686106
new_shape_id,-36.9395117160639,174.79005240329516,4384,15568.727077834785
new_shape_id,-36.939480192403664,174.7900459369033,4385,15572.27914880851
new_shape_id,-36.9394486687436,174.79003947051152,4386,15575.831219782232
new_shape_id,-36.93941714508371,174.79003300411975,4387,15579.383290755957
new_shape_id,-36.93938562142399,174.790026537728,4388,15582.935361729682
new_shape_id,-36.939354097764436,174.7900200713363,4389,15586.487432703407
new_shape_id,-36.939322574105056,174.79001360494462,4390,15590.039503677132
new_shape_id,-36.939291050445846,174.790007138553,4391,15593.591574650856
new_shape_id,-36.939259526786806,174.7900006721614,4392,15597.143645624581
new_shape_id,-36.93922800312794,174.78999420576983,4393,15600.695716598306
new_shape_id,-36.93919647946924,174.7899877393783,4394,15604.24778757203
new_shape_id,-36.93916495581071,174.7899812729868,4395,15607.799858545754
new_shape_id,-36.93913343215235,174.78997480659535,4396,15611.351929519478
new_shape_id,-36.939101908494166,174.78996834020393,4397,15614.904000493203
new_shape_id,-36.93907038483615,174.78996187381253,4398,15618.456071466928
new_shape_id,-36.939038861178304,174.7899554074212,4399,15622.008142440653
new_shape_id,-36.93900733752063,174.78994894102988,4400,15625.560213414377
new_shape_id,-36.938975813863124,174.7899424746386,4401,15629.112284388102
new_shape_id,-36.93894429020579,174.78993600824734,4402,15632.664355361827
new_shape_id,-36.938912766548626,174.78992954185614,4403,15636.216426335552
new_shape_id,-36.93888124289163,174.78992307546497,4404,15639.768497309275
new_shape_id,-36.93884971923481,174.78991660907383,4405,15643.320568283
new_shape_id,-36.93881819557816,174.78991014268271,4406,15646.872639256724
new_shape_id,-36.938786671921676,174.78990367629163,4407,15650.424710230449
new_shape_id,-36.938755148265365,174.7898972099006,4408,15653.976781204174
new_shape_id,-36.938723624609224,174.7898907435096,4409,15657.528852177898
new_shape_id,-36.93872,174.78989,4410,15661.080923151623
new_shape_id,-36.93868868928845,174.78988207801277,4411,15664.632994125348
new_shape_id,-36.93865737857715,174.78987415602558,4412,15668.185065099073
new_shape_id,-36.9386260678661,174.78986623403844,4413,15671.737136072798
new_shape_id,-36.93859475715531,174.78985831205136,4414,15675.28920704652
new_shape_id,-36.93856344644477,174.78985039006437,4415,15678.841278020245
new_shape_id,-36.93853213573448,174.78984246807744,4416,15682.39334899397
new_shape_id,-36.93850082502444,174.78983454609056,4417,15685.945419967695
new_shape_id,-36.938469514314654,174.78982662410374,4418,15689.49749094142
new_shape_id,-36.93843820360512,174.78981870211697,4419,15693.049561915144
new_shape_id,-36.93840689289585,174.7898107801303,4420,15696.601632888869
new_shape_id,-36.93837558218682,174.78980285814367,4421,15700.153703862594
new_shape_id,-36.93834427147805,174.7897949361571,4422,15703.705774836319
new_shape_id,-36.93831296076953,174.78978701417063,4423,15707.257845810042
new_shape_id,-36.93828165006126,174.7897790921842,4424,15710.809916783766
new_shape_id,-36.938250339353246,174.78977117019784,4425,15714.361987757491
new_shape_id,-36.938219028645484,174.78976324821153,4426,15717.914058731216
new_shape_id,-36.93818771793798,174.78975532622528,4427,15721.46612970494
new_shape_id,-36.93815640723072,174.7897474042391,4428,15725.018200678665
new_shape_id,-36.93812509652372,174.789739482253,4429,15728.57027165239
new_shape_id,-36.93809378581697,174.78973156026694,4430,15732.122342626115
new_shape_id,-36.93806247511047,174.78972363828098,4431,15735.67441359984
new_shape_id,-36.93803116440422,174.78971571629506,4432,15739.226484573563
new_shape_id,-36.93799985369823,174.7897077943092,4433,15742.778555547287
new_shape_id,-36.93796854299249,174.7896998723234,4434,15746.330626521012
new_shape_id,-36.937937232287005,174.78969195033767,4435,15749.882697494737
new_shape_id,-36.937905921581766,174.789684028352,4436,15753.434768468462
new_shape_id,-36.93789,174.78968,4437,15756.986839442186
new_shape_id,-36.93785826169071,174.7896754659558,4438,15760.538910415911
new_shape_id,-36.937826523381496,174.78967093191164,4439,15764.090981389636
new_shape_id,-36.93779478507237,174.78966639786748,4440,15767.64305236336
new_shape_id,-36.93776304676333,174.78966186382334,4441,15771.195123337084
new_shape_id,-36.937731308454374,174.7896573297792,4442,15774.747194310808
new_shape_id,-36.937699570145504,174.78965279573507,4443,15778.299265284533
new_shape_id,-36.93766783183672,174.78964826169096,4444,15781.851336258258
new_shape_id,-36.93763609352802,174.78964372764685,4445,15785.403407231983
new_shape_id,-36.937604355219406,174.78963919360277,4446,15788.955478205708
new_shape_id,-36.93757261691088,174.7896346595587,4447,15792.507549179432
new_shape_id,-36.93754087860243,174.78963012551463,4448,15796.059620153157
new_shape_id,-36.93754,174.78963,4449,15799.611691126882
new_shape_id,-36.93750957274451,174.7896178290978,4450,15803.163762100605
new_shape_id,-36.93749,174.78961,4451,15806.71583307433
new_shape_id,-36.937459077565485,174.78959997110232,4452,15810.267904048054
new_shape_id,-36.93742815513137,174.78958994220477,4453,15813.81997502178
new_shape_id,-36.937397232697656,174.78957991330734,4454,15817.372045995504
new_shape_id,-36.93736631026433,174.78956988441004,4455,15820.924116969229
new_shape_id,-36.9373353878314,174.7895598555129,4456,15824.476187942953
new_shape_id,-36.93730446539887,174.78954982661585,4457,15828.028258916678
new_shape_id,-36.93727354296673,174.78953979771893,4458,15831.580329890403
new_shape_id,-36.93724262053499,174.78952976882215,4459,15835.132400864126
new_shape_id,-36.93721169810364,174.7895197399255,4460,15838.68447183785
new_shape_id,-36.93718077567269,174.78950971102898,4461,15842.236542811575
new_shape_id,-36.93714985324213,174.78949968213257,4462,15845.7886137853
new_shape_id,-36.93712,174.78949,4463,15849.340684759025
new_shape_id,-36.93708883327463,174.78948123435848,4464,15852.89275573275
new_shape_id,-36.93705766654956,174.78947246871707,4465,15856.444826706474
new_shape_id,-36.9370264998248,174.78946370307574,4466,15859.9968976802
new_shape_id,-36.93699533310035,174.7894549374345,4467,15863.548968653924
new_shape_id,-36.93696416637621,174.78944617179332,4468,15867.101039627649
new_shape_id,-36.93693299965237,174.78943740615225,4469,15870.653110601372
new_shape_id,-36.93690183292884,174.78942864051126,4470,15874.205181575097
new_shape_id,-36.936870666205614,174.78941987487033,4471,15877.757252548821
new_shape_id,-36.936839499482694,174.78941110922952,4472,15881.309323522546
new_shape_id,-36.93680833276008,174.7894023435888,4473,15884.86139449627
new_shape_id,-36.9368,174.7894,4474,15888.413465469996
new_shape_id,-36.936769105504084,174.78938983733687,4475,15891.96553644372
new_shape_id,-36.936738211008574,174.78937967467388,4476,15895.517607417445
new_shape_id,-36.93670731651347,174.789369512011,4477,15899.06967839117
new_shape_id,-36.93667642201877,174.78935934934827,4478,15902.621749364893
new_shape_id,-36.936645527524476,174.78934918668568,4479,15906.173820338618
new_shape_id,-36.93661463303059,174.7893390240232,4480,15909.725891312342
new_shape_id,-36.9365837385371,174.78932886136087,4481,15913.277962286067
new_shape_id,-36.93655284404402,174.78931869869868,4482,15916.830033259792
new_shape_id,-36.93652194955135,174.78930853603663,4483,15920.382104233517
new_shape_id,-36.93649105505908,174.7892983733747,4484,15923.934175207241
new_shape_id,-36.936460160567215,174.7892882107129,4485,15927.486246180966
new_shape_id,-36.936429266075756,174.78927804805124,4486,15931.038317154691
new_shape_id,-36.9363983715847,174.7892678853897,4487,15934.590388128414
new_shape_id,-36.93636747709405,174.7892577227283,4488,15938.142459102139
new_shape_id,-36.93633658260381,174.78924756006705,4489,15941.694530075863
new_shape_id,-36.93630568811397,174.7892373974059,4490,15945.246601049588
new_shape_id,-36.936274793624534,174.7892272347449,4491,15948.798672023313
new_shape_id,-36.936243899135505,174.78921707208406,4492,15952.350742997038
new_shape_id,-36.93621300464688,174.7892069094233,4493,15955.902813970763
new_shape_id,-36.93618211015866,174.7891967467627,4494,15959.454884944487
new_shape_id,-36.93615121567085,174.78918658410225,4495,15963.006955918212
new_shape_id,-36.93612032118344,174.78917642144194,4496,15966.559026891935
new_shape_id,-36.936089426696434,174.78916625878173,4497,15970.11109786566
new_shape_id,-36.936058532209834,174.78915609612167,4498,15973.663168839385
new_shape_id,-36.93604,174.78915,4499,15977.21523981311
new_shape_id,-36.93600911731104,174.7891397814632,4500,15980.767310786834
new_shape_id,-36.93597823462249,174.78912956292655,4501,15984.319381760559
new_shape_id,-36.935947351934345,174.78911934439003,4502,15987.871452734284
new_shape_id,-36.935916469246614,174.78910912585366,4503,15991.423523708008
new_shape_id,-36.93588558655929,174.7890989073174,4504,15994.975594681733
new_shape_id,-36.93585470387237,174.78908868878128,4505,15998.527665655456
new_shape_id,-36.93582382118587,174.7890784702453,4506,16002.07973662918
new_shape_id,-36.93579293849977,174.78906825170947,4507,16005.631807602906
new_shape_id,-36.93576205581409,174.78905803317377,4508,16009.18387857663
new_shape_id,-36.93573117312881,174.7890478146382,4509,16012.735949550355
new_shape_id,-36.93570029044394,174.78903759610276,4510,16016.28802052408
new_shape_id,-36.93566940775948,174.78902737756746,4511,16019.840091497805
new_shape_id,-36.935638525075426,174.7890171590323,4512,16023.39216247153
new_shape_id,-36.93560764239179,174.78900694049727,4513,16026.944233445254
new_shape_id,-36.93557675970855,174.78899672196238,4514,16030.496304418977
new_shape_id,-36.93554587702573,174.78898650342762,4515,16034.048375392702
new_shape_id,-36.935514994343315,174.788976284893,4516,16037.600446366427
new_shape_id,-36.93548411166131,174.7889660663585,4517,16041.152517340151
new_shape_id,-36.93545322897971,174.78895584782416,4518,16044.704588313876
new_shape_id,-36.93542234629852,174.78894562928994,4519,16048.256659287601
new_shape_id,-36.93539146361775,174.78893541075587,4520,16051.808730261326
new_shape_id,-36.93536058093738,174.7889251922219,4521,16055.36080123505
new_shape_id,-36.93532969825742,174.7889149736881,4522,16058.912872208775
new_shape_id,-36.935298815577866,174.78890475515442,4523,16062.4649431825
new_shape_id,-36.935267932898725,174.7888945366209,4524,16066.017014156223
new_shape_id,-36.93523705021999,174.7888843180875,4525,16069.569085129948
new_shape_id,-36.935206167541665,174.78887409955422,4526,16073.121156103673
new_shape_id,-36.93517528486375,174.7888638810211,4527,16076.673227077397
new_shape_id,-36.935144402186246,174.7888536624881,4528,16080.225298051122
new_shape_id,-36.93511351950915,174.78884344395524,4529,16083.777369024847
new_shape_id,-36.93508263683246,174.7888332254225,4530,16087.329439998572
new_shape_id,-36.935051754156184,174.7888230068899,4531,16090.881510972296
new_shape_id,-36.93502087148031,174.78881278835746,4532,16094.433581946021
new_shape_id,-36.93498998880485,174.78880256982515,4533,16097.985652919744
new_shape_id,-36.9349591061298,174.78879235129295,4534,16101.537723893469
new_shape_id,-36.93492822345516,174.7887821327609,4535,16105.089794867194
new_shape_id,-36.93489734078093,174.788771914229,4536,16108.641865840918
new_shape_id,-36.9348664581071,174.78876169569722,4537,16112.193936814643
new_shape_id,-36.93483557543369,174.78875147716556,4538,16115.746007788368
new_shape_id,-36.93480469276068,174.78874125863405,4539,16119.298078762093
new_shape_id,-36.93477381008808,174.78873104010268,4540,16122.850149735817
new_shape_id,-36.93474292741589,174.78872082157145,4541,16126.402220709542
new_shape_id,-36.93471204474411,174.78871060304033,4542,16129.954291683265
new_shape_id,-36.934681162072735,174.78870038450935,4543,16133.50636265699
new_shape_id,-36.93468,174.7887,4544,16137.058433630715
new_shape_id,-36.93464943434662,174.78868838505173,4545,16140.61050460444
new_shape_id,-36.934618868693754,174.78867677010365,4546,16144.162575578164
new_shape_id,-36.9345883030414,174.78866515515577,4547,16147.714646551889
new_shape_id,-36.93455773738957,174.78865354020806,4548,16151.266717525614
new_shape_id,-36.93452717173825,174.78864192526055,4549,16154.818788499339
new_shape_id,-36.93449660608746,174.78863031031324,4550,16158.370859473063
new_shape_id,-36.93446604043718,174.78861869536613,4551,16161.922930446786
new_shape_id,-36.93443547478742,174.7886070804192,4552,16165.475001420511
new_shape_id,-36.93440490913818,174.7885954654725,4553,16169.027072394236
new_shape_id,-36.93437434348945,174.78858385052598,4554,16172.57914336796
new_shape_id,-36.93434377784124,174.78857223557966,4555,16176.131214341685
new_shape_id,-36.93431321219355,174.78856062063355,4556,16179.68328531541
new_shape_id,-36.93428264654638,174.78854900568763,4557,16183.235356289135
new_shape_id,-36.934252080899725,174.7885373907419,4558,16186.78742726286
new_shape_id,-36.93422151525359,174.78852577579636,4559,16190.339498236584
new_shape_id,-36.93419094960797,174.78851416085104,4560,16193.891569210307
new_shape_id,-36.93418,174.78851,4561,16197.443640184032
new_shape_id,-36.93414963753087,174.7884975789899,4562,16200.995711157757
new_shape_id,-36.93411927506233,174.78848515798003,4563,16204.547782131482
new_shape_id,-36.93408891259437,174.78847273697042,4564,16208.099853105206
new_shape_id,-36.93405855012699,174.78846031596103,4565,16211.651924078931
new_shape_id,-36.9340281876602,174.7884478949519,4566,16215.203995052656
new_shape_id,-36.933997825194,174.788435473943,4567,16218.75606602638
new_shape_id,-36.933967462728376,174.78842305293435,4568,16222.308137000105
new_shape_id,-36.93396,174.78842,4569,16225.860207973828
new_shape_id,-36.93393004454529,174.7884061182039,4570,16229.412278947553
new_shape_id,-36.933900089091296,174.78839223640816,4571,16232.964349921278
new_shape_id,-36.93387013363801,174.78837835461272,4572,16236.516420895003
new_shape_id,-36.93384017818543,174.78836447281762,4573,16240.068491868728
new_shape_id,-36.933810222733555,174.78835059102286,4574,16243.620562842452
new_shape_id,-36.933780267282394,174.78833670922842,4575,16247.172633816177
new_shape_id,-36.93375031183194,174.7883228274343,4576,16250.724704789902
new_shape_id,-36.9337203563822,174.78830894564052,4577,16254.276775763627
new_shape_id,-36.93369040093317,174.78829506384707,4578,16257.828846737351
new_shape_id,-36.933660445484854,174.78828118205396,4579,16261.380917711074
new_shape_id,-36.933630490037245,174.78826730026117,4580,16264.932988684799
new_shape_id,-36.93360053459035,174.7882534184687,4581,16268.485059658524
new_shape_id,-36.93357057914417,174.78823953667657,4582,16272.037130632249
new_shape_id,-36.93355,174.78823,4583,16275.589201605973
new_shape_id,-36.933520804700464,174.78821378038916,4584,16279.141272579698
new_shape_id,-36.933491609401855,174.78819756077883,4585,16282.693343553423
new_shape_id,-36.93346241410417,174.788181341169,4586,16286.245414527148
new_shape_id,-36.9334332188074,174.78816512155967,4587,16289.797485500872
new_shape_id,-36.93340402351156,174.78814890195088,4588,16293.349556474595
new_shape_id,-36.933374828216635,174.78813268234256,4589,16296.90162744832
new_shape_id,-36.93337,174.78813,4590,16300.453698422045
new_shape_id,-36.93334110506675,174.78811295939835,4591,16304.00576939577
new_shape_id,-36.9333122101345,174.78809591879727,4592,16307.557840369494
new_shape_id,-36.93328331520325,174.78807887819679,4593,16311.10991134322
new_shape_id,-36.93325442027299,174.7880618375969,4594,16314.661982316944
new_shape_id,-36.93322552534372,174.78804479699758,4595,16318.214053290669
new_shape_id,-36.93319663041545,174.78802775639886,4596,16321.766124264394
new_shape_id,-36.93316773548818,174.78801071580074,4597,16325.318195238116
new_shape_id,-36.93313884056191,174.78799367520318,4598,16328.870266211841
new_shape_id,-36.93310994563663,174.78797663460622,4599,16332.422337185566
new_shape_id,-36.933081050712346,174.78795959400986,4600,16335.97440815929
new_shape_id,-36.933052155789056,174.78794255341407,4601,16339.526479133016
new_shape_id,-36.93302326086676,174.78792551281887,4602,16343.07855010674
new_shape_id,-36.93299436594547,174.78790847222425,4603,16346.630621080465
new_shape_id,-36.93298,174.7879,4604,16350.18269205419
new_shape_id,-36.93295160187854,174.7878816989884,4605,16353.734763027915
new_shape_id,-36.93292320375819,174.7878633979775,4606,16357.286834001638
new_shape_id,-36.93289480563896,174.78784509696732,4607,16360.838904975362
new_shape_id,-36.932866407520834,174.78782679595787,4608,16364.390975949087
new_shape_id,-36.93283800940382,174.78780849494913,4609,16367.943046922812
new_shape_id,-36.93280961128791,174.7877901939411,4610,16371.495117896537
new_shape_id,-36.93278121317311,174.7877718929338,4611,16375.047188870261
new_shape_id,-36.932752815059416,174.78775359192718,4612,16378.599259843986
new_shape_id,-36.93272441694683,174.7877352909213,4613,16382.151330817711
new_shape_id,-36.932696018835365,174.78771698991613,4614,16385.703401791434
new_shape_id,-36.932667620725006,174.7876986889117,4615,16389.25547276516
new_shape_id,-36.932639222615755,174.78768038790795,4616,16392.807543738883
new_shape_id,-36.93261082450761,174.78766208690493,4617,16396.359614712608
new_shape_id,-36.93258242640058,174.78764378590262,4618,16399.911685686333
new_shape_id,-36.93255402829466,174.787625484901,4619,16403.463756660058
new_shape_id,-36.93253,174.78761,4620,16407.015827633782
new_shape_id,-36.9325023830649,174.7875899149563,4621,16410.567898607507
new_shape_id,-36.932474766131065,174.7875698299135,4622,16414.119969581232
new_shape_id,-36.932447149198495,174.78754974487163,4623,16417.672040554957
new_shape_id,-36.93242,174.78753,4624,16421.22411152868
new_shape_id,-36.93241,174.78753,4625,16424.776182502406
new_shape_id,-36.93238341384747,174.7875078448729,4626,16428.32825347613
new_shape_id,-36.93235682769637,174.78748568974697,4627,16431.880324449856
new_shape_id,-36.93233024154669,174.78746353462225,4628,16435.43239542358
new_shape_id,-36.932303655398435,174.78744137949872,4629,16438.9844663973
new_shape_id,-36.93227706925161,174.78741922437635,4630,16442.536537371026
new_shape_id,-36.93225048310621,174.78739706925518,4631,16446.08860834475
new_shape_id,-36.93223,174.78738,4632,16449.640679318476
new_shape_id,-36.932203413866766,174.787357844889,4633,16453.1927502922
new_shape_id,-36.93217682773496,174.78733568977916,4634,16456.744821265926
new_shape_id,-36.93215024160458,174.7873135346705,4635,16460.29689223965
new_shape_id,-36.93212365547563,174.78729137956302,4636,16463.848963213375
new_shape_id,-36.932097069348096,174.78726922445674,4637,16467.4010341871
new_shape_id,-36.93207048322199,174.78724706935165,4638,16470.953105160825
new_shape_id,-36.93205,174.78723,4639,16474.50517613455
new_shape_id,-36.93202375837539,174.78720721122073,4640,16478.057247108274
new_shape_id,-36.93199751675225,174.78718442244275,4641,16481.609318082
new_shape_id,-36.93197127513058,174.78716163366605,4642,16485.161389055724
new_shape_id,-36.931945033510374,174.7871388448906,4643,16488.71346002945
new_shape_id,-36.93191879189164,174.78711605611642,4644,16492.265531003173
new_shape_id,-36.93189255027438,174.78709326734352,4645,16495.817601976898
new_shape_id,-36.93186630865858,174.7870704785719,4646,16499.369672950623
new_shape_id,-36.93184006704425,174.78704768980157,4647,16502.921743924344
new_shape_id,-36.93181382543139,174.7870249010325,4648,16506.47381489807
new_shape_id,-36.93178758382,174.78700211226473,4649,16510.025885871793
new_shape_id,-36.93176134221007,174.78697932349823,4650,16513.57795684552
new_shape_id,-36.93173510060162,174.786956534733,4651,16517.130027819243
new_shape_id,-36.93170885899464,174.78693374596904,4652,16520.682098792968
new_shape_id,-36.93168261738913,174.78691095720635,4653,16524.234169766693
new_shape_id,-36.93167,174.7869,4654,16527.786240740417
new_shape_id,-36.93164504764096,174.78687504764096,4655,16531.338311714142
new_shape_id,-36.93162009528352,174.7868500952835,4656,16534.890382687867
new_shape_id,-36.93159514292767,174.78682514292765,4657,16538.44245366159
new_shape_id,-36.93157019057341,174.7868001905734,4658,16541.994524635316
new_shape_id,-36.93154523822074,174.7867752382207,4659,16545.54659560904
new_shape_id,-36.93152028586967,174.78675028586963,4660,16549.098666582766
new_shape_id,-36.93149533352018,174.78672533352014,4661,16552.65073755649
new_shape_id,-36.93147038117229,174.78670038117227,4662,16556.202808530215
new_shape_id,-36.93144542882599,174.786675428826,4663,16559.75487950394
