route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
STH-201,Other-17,249-820055-75960-2-1550750-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,Other-5,249-820055-75960-2-1786750-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,FriSat-2,249-820055-77760-2-1174262-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,Other-27,249-820055-77760-2-1174263-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,Other-17,249-820055-77760-2-1552710-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,Other-27,249-820055-79560-2-1176302-8529369d,Papakura 3 To Brit 1 Via Newmarket 1,,0,,249-820055-75bfdda1,0,0
STH-201,Weekday-1,249-820057-22440-2-1008282-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-23160-2-1010292-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-24240-2-1014301-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-26040-2-1020320-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-27360-2-1024261-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-28560-2-1028251-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-29640-2-1032282-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-30960-2-1036221-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Saturday-3,249-820057-30960-2-1414740-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-32160-2-1040311-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Saturday-3,249-820057-32160-2-1416750-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-33360-2-1044320-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-52560-2-1114273-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-53760-2-1116312-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-55560-2-1120320-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-56640-2-1124252-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-57960-2-1128302-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-58440-2-1130332-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-62040-2-1142612-da614779,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-4,249-820057-63360-2-1146262-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Other-27,249-820057-63360-2-1146263-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-65160-2-1152302-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Sunday-6,249-820057-65760-2-1772730-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820057-66360-2-1156212-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Other-27,249-820057-84960-2-1182243-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Other-28,249-820057-84960-2-1560722-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Other-27,249-820057-86760-2-1184193-5c0c2946,Papakura 2 To Brit 1 Via Newmarket 1,,0,,249-820057-e7834245,0,0
STH-201,Weekday-1,249-820059-31440-2-1038301-d275de18,Papakura 1 To Brit 1 Via Newmarket 1,,0,,249-820059-0c690dbf,0,0
STH-201,Other-27,249-820059-64560-2-1150124-816473a4,Papakura 1 To Brit 1 Via Newmarket 1,,0,,249-820059-0c690dbf,0,0
STH-201,Weekday-4,249-820059-64560-2-1150342-816473a4,Papakura 1 To Brit 1 Via Newmarket 1,,0,,249-820059-0c690dbf,0,0
STH-201,Weekday-1,249-820059-65640-2-1154332-d275de18,Papakura 1 To Brit 1 Via Newmarket 1,,0,,249-820059-0c690dbf,0,0
STH-201,Other-14,249-820061-32760-2-1042201-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Weekday-1,249-820061-50160-2-1110202-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-29,249-820061-72360-2-P168303-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-29,249-820061-74160-2-P170304-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-29,249-820061-75960-2-P172313-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-5,249-820061-77760-2-1P88710-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-31,249-820061-86760-2-P162730-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Other-27,249-820061-90360-2-1188312-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,FriSat-2,249-820061-90360-2-1188313-f5babb78,Papakura 3 To Brit 4 Via Newmarket 1,,0,,249-820061-26f441dc,0,0
STH-201,Weekday-3,249-820062-20160-2-1001211-16bf4aa9,Otahuhu 2 To Papakura 3,,1,,249-820062-7c3c59dc,0,0
STH-201,Other-14,249-820062-20160-2-2101211-16bf4aa9,Otahuhu 2 To Papakura 3,,1,,249-820062-7c3c59dc,0,0
STH-201,WkExFri-2,249-820063-67440-2-1P60242-f9ec5022,Papakura 2 To Brit 2 Via Newmarket 1,,0,,249-820063-4b8c788c,0,0
STH-201,WkExFri-2,249-820066-77520-2-3M75304-ac862795,Brit 1 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820066-1baba41f,0,0
STH-201,Other-5,249-820066-77520-2-3M75740-ac862795,Brit 1 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820066-1baba41f,0,0
STH-201,WkExFri-2,249-820066-79320-2-3M77313-ac862795,Brit 1 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820066-1baba41f,0,0
STH-201,Other-5,249-820066-79320-2-3M77750-ac862795,Brit 1 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820066-1baba41f,0,0
STH-201,Other-32,249-820068-77520-2-3M75304-ef07fefd,Brit 4 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820068-ad6ba006,0,0
STH-201,Other-32,249-820068-79320-2-3M77313-ef07fefd,Brit 4 To Manukau 2 Via NKT 1 and OHU 3,,1,,249-820068-ad6ba006,0,0
STH-201,Saturday-3,249-820164-31920-2-1417700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-32,249-820070-81600-2-1S79262-fe7bfd77,Newmarket 1 To Manukau 2 Via OHU 3,,1,,249-820070-20fba54c,0,0
STH-201,WkExFri-2,249-820070-81600-2-1S79583-fe7bfd77,Newmarket 1 To Manukau 2 Via OHU 3,,1,,249-820070-20fba54c,0,0
STH-201,Other-5,249-820070-81600-2-1S79910-fe7bfd77,Newmarket 1 To Manukau 2 Via OHU 3,,1,,249-820070-20fba54c,0,0
STH-201,Other-35,249-820070-83400-2-1S81303-fe7bfd77,Newmarket 1 To Manukau 2 Via OHU 3,,1,,249-820070-20fba54c,0,0
STH-201,Other-1,249-820132-22320-2-T101720-eddb8e0f,Brit 3 To Otahuhu 1 Via New 4,,1,,249-820132-6edcceef,0,0
STH-201,Other-30,249-820085-77760-2-N174262-811fcedd,Papakura 3 To Newmarket 1,,0,,249-820085-f57bbfa6,0,0
STH-201,Other-30,249-820085-79560-2-N176303-811fcedd,Papakura 3 To Newmarket 1,,0,,249-820085-f57bbfa6,0,0
STH-201,Other-5,249-820085-79560-2-N176730-811fcedd,Papakura 3 To Newmarket 1,,0,,249-820085-f57bbfa6,0,0
STH-201,Weekday-3,249-820115-32760-2-1042201-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,WkExFri-2,249-820115-69360-2-1P64314-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,FriSat-2,249-820115-70560-2-1166262-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Other-27,249-820115-70560-2-1166263-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Sunday-5,249-820115-79560-2-1790730-33dd7edf,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Saturday-10,249-820115-86760-2-1562730-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Other-28,249-820115-86760-2-1562770-a3ca213d,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Friday-6,249-820115-90360-2-1188313-33dd7edf,Papakura 3 To Brit 3 Via Newmarket 1,,0,,249-820115-1bf72d92,0,0
STH-201,Weekday-1,249-820124-69720-2-4365212-2eaf3fed,Brit 1 To Otahuhu 2 Via New 4,,1,,249-820124-7dfc629c,0,0
STH-201,Other-2,249-820132-23520-2-T103710-eddb8e0f,Brit 3 To Otahuhu 1 Via New 4,,1,,249-820132-6edcceef,0,0
STH-201,Other-7,249-820134-23520-2-T103710-b2b3bb0c,Brit 4 To Otahuhu 1 Via New 4,,1,,249-820134-4184d5b9,0,0
STH-201,Other-1,249-820137-70920-2-T342720-431632ee,Otahuhu 1 To Brit 3 Via Newmarket 1,,0,,249-820137-325a97d5,0,0
STH-201,Other-7,249-820137-79320-2-3T52710-431632ee,Otahuhu 1 To Brit 3 Via Newmarket 1,,0,,249-820137-325a97d5,0,0
STH-201,Weekday-5,249-820143-67440-2-1160242-44286d67,Papakura 2 To Brit 3 Via Newmarket 1,,0,,249-820143-a47a01ad,0,0
STH-201,Weekday-1,249-820162-24720-2-1009251-1d335ed6,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Weekday-1,249-820162-25920-2-1013282-3a82450c,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Weekday-1,249-820162-27120-2-1017221-3a82450c,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Saturday-3,249-820162-27120-2-1409740-3a82450c,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Weekday-1,249-820162-28320-2-1021311-1d335ed6,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Saturday-3,249-820162-28320-2-1411750-3a82450c,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Weekday-1,249-820162-29520-2-1025320-3a82450c,Brit 1 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820162-c674eafa,0,0
STH-201,Sunday-6,249-820164-31920-2-1717700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-33120-2-1037282-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-33120-2-1419730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-33120-2-1719730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-34320-2-1041221-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-34320-2-1421740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-34320-2-1721740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-35520-2-1423750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-35520-2-1723750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-36720-2-1425720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-36720-2-1725720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-37320-2-1047320-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-37920-2-1427710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-37920-2-1727710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-38520-2-1049262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-39120-2-1429700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-39120-2-1729700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-39720-2-1051272-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-40320-2-1431730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-40320-2-1731730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-40920-2-1053282-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-41520-2-1433740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-41520-2-1733740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-42120-2-1055222-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-42720-2-1435750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-42720-2-1735750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-43320-2-1101223-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-43920-2-1501720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-43920-2-1737720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-44520-2-1103320-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-45120-2-1503710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-45120-2-1739710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-45720-2-1105262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-46320-2-1505700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-46320-2-1741700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-47520-2-1507730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-47520-2-1743730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-48720-2-1509740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-48720-2-1745740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-49320-2-1111222-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-49920-2-1511750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-49920-2-1747750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-50520-2-1113223-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-51120-2-1513720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-51120-2-1749720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-52320-2-1515710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-52320-2-1751710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-52920-2-1117262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-53520-2-1517700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-53520-2-1753700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-54120-2-1119124-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-4,249-820164-54120-2-1119342-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-54720-2-1519730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-54720-2-1755730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-55320-2-1121212-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-55920-2-1521740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-55920-2-1757740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-56520-2-1123273-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-57120-2-1523750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-57120-2-1759750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-57720-2-1125312-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-58320-2-1127231-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-58320-2-1525720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-58320-2-1761720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-58920-2-1129320-7365cbc8,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-59520-2-1527710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-59520-2-1763710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-60120-2-1133252-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-60720-2-1529700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-60720-2-1765700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-61920-2-1531730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-63120-2-1143273-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-63120-2-1533740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-63120-2-1769740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-64320-2-1147312-7365cbc8,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-64320-2-1535750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-64320-2-1771750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-65520-2-1537720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-65520-2-1773720-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-4,249-820164-66720-2-1155262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-66720-2-1155263-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-66720-2-1539710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-66720-2-1775710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-67920-2-1541700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-67920-2-1777700-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-1,249-820164-68520-2-1161302-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-69120-2-1543730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-69120-2-1779730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-3,249-820164-70320-2-1545740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Sunday-6,249-820164-70320-2-1781740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-72120-2-1169312-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Weekday-9,249-820164-72120-2-1169313-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-72120-2-1547750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-5,249-820164-72120-2-1783750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
